data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2011-12-15,AUTM3,0.5,5320.415888980544,12.67,386.9393373804032,13.75
2011-12-15,ETER3,0.5,5096.8114025607665,25.99,188.63106597190105,27.02
2011-12-16,AUTM3,0.5,5417.150723325644,12.67,386.9393373804032,14.0
2011-12-16,ETER3,0.5,5059.085189366387,25.99,188.63106597190105,26.82
2011-12-19,AUTM3,0.5,5413.28132995184,12.67,386.9393373804032,13.99
2011-12-19,ETER3,0.5,4979.860141658188,25.99,188.63106597190105,26.4
2011-12-20,AUTM3,0.5,5417.150723325644,12.67,386.9393373804032,14.0
2011-12-20,ETER3,0.5,5013.813733533129,25.99,188.63106597190105,26.58
2011-12-21,AUTM3,0.5,5378.456789587604,12.67,386.9393373804032,13.9
2011-12-21,ETER3,0.5,5008.154801553973,25.99,188.63106597190105,26.55
2011-12-22,AUTM3,0.5,5126.946220290342,12.67,386.9393373804032,13.25
2011-12-22,ETER3,0.5,5096.8114025607665,25.99,188.63106597190105,27.02
2011-12-23,AUTM3,0.5,5297.199528737719,12.67,386.9393373804032,13.69
2011-12-23,ETER3,0.5,5059.085189366387,25.99,188.63106597190105,26.82
2011-12-26,AUTM3,0.5,5250.766808252071,12.67,386.9393373804032,13.57
2011-12-26,ETER3,0.5,5068.516742664981,25.99,188.63106597190105,26.87
2011-12-27,CLSC6,0.5,5137.2020460784515,34.49,149.59819586716515,34.34
2011-12-27,FHER3,0.5,5113.778293010007,11.25,458.63482448520233,11.15
2011-12-28,CLSC6,0.5,5150.665883706496,34.49,149.59819586716515,34.43
2011-12-28,FHER3,0.5,5145.882730723971,11.25,458.63482448520233,11.22
2011-12-29,CLSC6,0.5,5137.2020460784515,34.49,149.59819586716515,34.34
2011-12-29,FHER3,0.5,5090.846551785746,11.25,458.63482448520233,11.1
2012-01-02,CLSC6,0.5,5078.858749690257,34.49,149.59819586716515,33.95
2012-01-02,FHER3,0.5,5159.641775458526,11.25,458.63482448520233,11.25
2012-01-03,CLSC6,0.5,5071.378839896898,34.49,149.59819586716515,33.9
2012-01-03,FHER3,0.5,5155.055427213674,11.25,458.63482448520233,11.24
2012-01-04,CLSC6,0.5,4936.74046361645,34.49,149.59819586716515,33.0
2012-01-04,FHER3,0.5,5058.7421140717815,11.25,458.63482448520233,11.03
2012-01-05,CLSC6,0.5,4912.804752277704,34.49,149.59819586716515,32.84
2012-01-05,FHER3,0.5,5044.983069337226,11.25,458.63482448520233,11.0
2012-01-06,CLSC6,0.5,4870.917257434898,34.49,149.59819586716515,32.56
2012-01-06,FHER3,0.5,5067.914810561486,11.25,458.63482448520233,11.05
2012-01-09,CLSC6,0.5,5080.3547316489285,34.49,149.59819586716515,33.96
2012-01-09,FHER3,0.5,4939.497059705629,11.25,458.63482448520233,10.77
2012-01-10,CLSC6,0.5,5010.043579591361,34.49,149.59819586716515,33.49
2012-01-10,FHER3,0.5,5035.810372847522,11.25,458.63482448520233,10.98
2012-01-11,CLSC6,0.5,5086.338659483615,34.49,149.59819586716515,34.0
2012-01-11,FHER3,0.5,5109.191944765154,11.25,458.63482448520233,11.14
2012-01-12,CLSC6,0.5,5004.059651756675,34.49,149.59819586716515,33.45
2012-01-12,FHER3,0.5,5132.123685989414,11.25,458.63482448520233,11.19
2012-01-13,CLSC6,0.5,5056.419020310182,34.49,149.59819586716515,33.8
2012-01-13,FHER3,0.5,5150.469078968822,11.25,458.63482448520233,11.23
2012-01-16,CLSC6,0.5,5035.475272888778,34.49,149.59819586716515,33.66
2012-01-16,FHER3,0.5,5168.81447194823,11.25,458.63482448520233,11.27
2012-01-17,CLSC6,0.5,5041.459200723466,34.49,149.59819586716515,33.7
2012-01-17,FHER3,0.5,5320.1639640283465,11.25,458.63482448520233,11.6
2012-01-18,CLSC6,0.5,5056.419020310182,34.49,149.59819586716515,33.8
2012-01-18,FHER3,0.5,5320.1639640283465,11.25,458.63482448520233,11.6
2012-01-19,CLSC6,0.5,5101.298479070331,34.49,149.59819586716515,34.1
2012-01-19,FHER3,0.5,5274.300481579827,11.25,458.63482448520233,11.5
2012-01-20,FHER3,0.5,5320.1639640283465,11.25,458.63482448520233,11.6
2012-01-23,FHER3,0.5,5320.1639640283465,11.25,458.63482448520233,11.6
2012-01-24,FHER3,0.5,5315.577615783495,11.25,458.63482448520233,11.59
2012-01-26,FHER3,0.5,5320.1639640283465,11.25,458.63482448520233,11.6
2012-01-27,CNFB4,0.5,5201.573521687213,5.69,915.7699862125374,5.68
2012-01-27,SHOW3,0.5,5210.731221549338,128.32,40.607319369929385,128.32
2012-01-30,CNFB4,0.5,5201.573521687213,5.69,915.7699862125374,5.68
2012-01-30,SHOW3,0.5,5065.76309139869,128.32,40.607319369929385,124.75
2012-01-31,CNFB4,0.5,5238.204321135714,5.69,915.7699862125374,5.72
2012-01-31,SHOW3,0.5,5045.865504907426,128.32,40.607319369929385,124.26
2012-02-01,CNFB4,0.5,5293.150520308467,5.69,915.7699862125374,5.78
2012-02-01,SHOW3,0.5,5182.3060979903885,128.32,40.607319369929385,127.62
2012-02-02,CNFB4,0.5,5256.519720859965,5.69,915.7699862125374,5.74
2012-02-02,SHOW3,0.5,5226.568076103612,128.32,40.607319369929385,128.71
2012-02-03,CNFB4,0.5,5265.677420722091,5.69,915.7699862125374,5.75
2012-02-03,SHOW3,0.5,5306.970568456071,128.32,40.607319369929385,130.69
2012-02-06,CNFB4,0.5,5256.519720859965,5.69,915.7699862125374,5.74
2012-02-06,SHOW3,0.5,5142.104851814158,128.32,40.607319369929385,126.63
2012-02-07,CNFB4,0.5,5247.36202099784,5.69,915.7699862125374,5.73
2012-02-07,SHOW3,0.5,5182.3060979903885,128.32,40.607319369929385,127.62
2012-02-08,CNFB4,0.5,5265.677420722091,5.69,915.7699862125374,5.75
2012-02-08,SHOW3,0.5,5367.475474317266,128.32,40.607319369929385,132.18
2012-02-09,CNFB4,0.5,5256.519720859965,5.69,915.7699862125374,5.74
2012-02-09,SHOW3,0.5,5327.274228141036,128.32,40.607319369929385,131.19
2012-02-10,CNFB4,0.5,5265.677420722091,5.69,915.7699862125374,5.75
2012-02-10,SHOW3,0.5,5347.171814632302,128.32,40.607319369929385,131.68
2012-02-13,CNFB4,0.5,5274.8351205842155,5.69,915.7699862125374,5.76
2012-02-13,SHOW3,0.5,5507.976799337222,128.32,40.607319369929385,135.64
2012-02-14,CNFB4,0.5,5274.8351205842155,5.69,915.7699862125374,5.76
2012-02-14,SHOW3,0.5,5447.877966669726,128.32,40.607319369929385,134.16
2012-02-15,CNFB4,0.5,5274.8351205842155,5.69,915.7699862125374,5.76
2012-02-15,SHOW3,0.5,5657.005661424862,128.32,40.607319369929385,139.31
2012-02-16,CNFB4,0.5,5293.150520308467,5.69,915.7699862125374,5.78
2012-02-16,SHOW3,0.5,5869.788014923293,128.32,40.607319369929385,144.55
2012-02-17,CNFB4,0.5,5293.150520308467,5.69,915.7699862125374,5.78
2012-02-17,SHOW3,0.5,6099.2193693633935,128.32,40.607319369929385,150.2
2012-02-22,CNFB4,0.5,5274.8351205842155,5.69,915.7699862125374,5.76
2012-02-22,SHOW3,0.5,6352.609042231753,128.32,40.607319369929385,156.44
2012-02-23,CNFB4,0.5,5293.150520308467,5.69,915.7699862125374,5.78
2012-02-23,SHOW3,0.5,6437.072266521207,128.32,40.607319369929385,158.52
2012-02-24,CNFB4,0.5,5283.99282044634,5.69,915.7699862125374,5.77
2012-02-24,SHOW3,0.5,6433.011534584212,128.32,40.607319369929385,158.42
2012-02-27,CNFB4,0.5,5302.308220170592,5.69,915.7699862125374,5.79
2012-02-27,SHOW3,0.5,6352.609042231753,128.32,40.607319369929385,156.44
2012-02-28,CNFB4,0.5,5329.7813197569685,5.69,915.7699862125374,5.82
2012-02-28,SHOW3,0.5,6312.407796055522,128.32,40.607319369929385,155.45
2012-02-29,AUTM3,0.5,5671.835723088137,13.65,426.4538137660253,13.3
2012-02-29,VLID3,0.5,5908.3546794222475,20.68,281.48426295484745,20.99
2012-03-01,AUTM3,0.5,5838.152710456886,13.65,426.4538137660253,13.69
2012-03-01,VLID3,0.5,5773.242233203921,20.68,281.48426295484745,20.51
2012-03-02,AUTM3,0.5,6068.43776989054,13.65,426.4538137660253,14.23
2012-03-02,VLID3,0.5,5790.1312889812125,20.68,281.48426295484745,20.57
2012-03-05,AUTM3,0.5,6025.792388513938,13.65,426.4538137660253,14.13
2012-03-05,VLID3,0.5,5807.020344758503,20.68,281.48426295484745,20.63
2012-03-06,AUTM3,0.5,6004.469697825636,13.65,426.4538137660253,14.08
2012-03-06,VLID3,0.5,5818.279715276697,20.68,281.48426295484745,20.67
2012-03-07,AUTM3,0.5,6085.4959224411805,13.65,426.4538137660253,14.27
2012-03-07,VLID3,0.5,5784.501603722116,20.68,281.48426295484745,20.55
2012-03-08,AUTM3,0.5,6520.478812482526,13.65,426.4538137660253,15.29
2012-03-08,VLID3,0.5,5792.94613161076,20.68,281.48426295484745,20.58
2012-03-09,AUTM3,0.5,6716.647566814899,13.65,426.4538137660253,15.75
2012-03-09,VLID3,0.5,5764.797705315276,20.68,281.48426295484745,20.48
2012-03-12,AUTM3,0.5,6610.034113373392,13.65,426.4538137660253,15.5
2012-03-12,VLID3,0.5,5745.093806908437,20.68,281.48426295484745,20.41
2012-03-13,AUTM3,0.5,6742.23479564086,13.65,426.4538137660253,15.81
2012-03-13,VLID3,0.5,5781.6867610925665,20.68,281.48426295484745,20.54
2012-03-14,AUTM3,0.5,6674.002185438296,13.65,426.4538137660253,15.65
2012-03-14,VLID3,0.5,5989.985115679154,20.68,281.48426295484745,21.28
2012-03-15,AUTM3,0.5,6665.473109162976,13.65,426.4538137660253,15.63
2012-03-15,VLID3,0.5,5792.94613161076,20.68,281.48426295484745,20.58
2012-03-16,AUTM3,0.5,6311.516443737175,13.65,426.4538137660253,14.8
2012-03-16,VLID3,0.5,5691.611796947015,20.68,281.48426295484745,20.22
2012-03-19,AUTM3,0.5,6375.484515802078,13.65,426.4538137660253,14.95
2012-03-19,VLID3,0.5,5792.94613161076,20.68,281.48426295484745,20.58
2012-03-20,AUTM3,0.5,6375.484515802078,13.65,426.4538137660253,14.95
2012-03-20,VLID3,0.5,5992.799958308702,20.68,281.48426295484745,21.29
2012-03-21,AUTM3,0.5,6456.510740417623,13.65,426.4538137660253,15.14
2012-03-21,VLID3,0.5,6020.948384604188,20.68,281.48426295484745,21.39
2012-03-22,AUTM3,0.5,6499.156121794225,13.65,426.4538137660253,15.24
2012-03-22,VLID3,0.5,5967.466374642766,20.68,281.48426295484745,21.2
2012-03-23,AUTM3,0.5,6524.743350620187,13.65,426.4538137660253,15.3
2012-03-23,VLID3,0.5,6026.578069863284,20.68,281.48426295484745,21.41
2012-03-26,AUTM3,0.5,6691.060337988936,13.65,426.4538137660253,15.69
2012-03-26,VLID3,0.5,6302.432647559034,20.68,281.48426295484745,22.39
2012-03-27,AUTM3,0.5,6567.38873199679,13.65,426.4538137660253,15.4
2012-03-27,VLID3,0.5,6372.803713297746,20.68,281.48426295484745,22.64
2012-03-28,AUTM3,0.5,6648.414956612334,13.65,426.4538137660253,15.59
2012-03-28,VLID3,0.5,6251.765480227162,20.68,281.48426295484745,22.21
2012-03-29,VLID3,1.0,13149.936294013783,22.21,580.8275748239304,22.64
2012-03-30,VLID3,1.0,13132.511466769065,22.21,580.8275748239304,22.61
2012-04-02,VLID3,1.0,13707.530765844758,22.21,580.8275748239304,23.6
2012-04-03,VLID3,1.0,13916.628692781373,22.21,580.8275748239304,23.96
2012-04-04,VLID3,1.0,13597.17352662821,22.21,580.8275748239304,23.41
2012-04-05,VLID3,1.0,13527.474217649338,22.21,580.8275748239304,23.29
2012-04-09,VLID3,1.0,13149.936294013783,22.21,580.8275748239304,22.64
2012-04-10,VLID3,1.0,13039.579054797237,22.21,580.8275748239304,22.45
2012-04-11,VLID3,1.0,12911.796988335973,22.21,580.8275748239304,22.23
2012-04-12,VLID3,1.0,13103.470088027869,22.21,580.8275748239304,22.56
2012-04-13,VLID3,1.0,13324.184566460963,22.21,580.8275748239304,22.94
2012-04-16,VLID3,1.0,13388.075599691596,22.21,580.8275748239304,23.05
2012-04-17,VLID3,1.0,13434.541805677509,22.21,580.8275748239304,23.13
2012-04-18,VLID3,1.0,13300.951463468005,22.21,580.8275748239304,22.9
2012-04-19,VLID3,1.0,13533.282493397579,22.21,580.8275748239304,23.3
2012-04-20,VLID3,1.0,13841.12110805426,22.21,580.8275748239304,23.83
2012-04-23,VLID3,1.0,14009.561104753202,22.21,580.8275748239304,24.12
2012-04-24,VLID3,1.0,14148.959722710944,22.21,580.8275748239304,24.36
2012-04-25,VLID3,1.0,14224.467307438053,22.21,580.8275748239304,24.49
2012-04-26,VLID3,1.0,14334.824546654601,22.21,580.8275748239304,24.68
2012-04-27,VLID3,1.0,14143.151446962705,22.21,580.8275748239304,24.35
2012-04-30,ETER3,0.5,7064.384290542219,29.5,239.71443130445263,29.47
2012-04-30,VLID3,0.5,7115.137791593147,24.35,290.4137874119652,24.5
2012-05-02,ETER3,0.5,7191.432939133579,29.5,239.71443130445263,30.0
2012-05-02,VLID3,0.5,7109.329515844908,24.35,290.4137874119652,24.48
2012-05-03,ETER3,0.5,7213.007237950979,29.5,239.71443130445263,30.09
2012-05-03,VLID3,0.5,7057.055034110755,24.35,290.4137874119652,24.3
2012-05-04,ETER3,0.5,7227.390103829246,29.5,239.71443130445263,30.15
2012-05-04,VLID3,0.5,7123.850205215506,24.35,290.4137874119652,24.53
2012-05-07,ETER3,0.5,7220.198670890113,29.5,239.71443130445263,30.12
2012-05-07,VLID3,0.5,7173.22054907554,24.35,290.4137874119652,24.7
2012-05-08,ETER3,0.5,7136.298619933555,29.5,239.71443130445263,29.77
2012-05-08,VLID3,0.5,7068.671585607232,24.35,290.4137874119652,24.34
2012-05-09,ETER3,0.5,7198.6243720727125,29.5,239.71443130445263,30.03
2012-05-09,VLID3,0.5,6932.1771055236095,24.35,290.4137874119652,23.87
2012-05-10,ETER3,0.5,7639.698925672906,29.5,239.71443130445263,31.87
2012-05-10,VLID3,0.5,6952.506070642447,24.35,290.4137874119652,23.94
2012-05-11,ETER3,0.5,7517.444565707634,29.5,239.71443130445263,31.36
2012-05-11,VLID3,0.5,6763.737108824669,24.35,290.4137874119652,23.29
2012-05-14,ETER3,0.5,7361.630185359741,29.5,239.71443130445263,30.71
2012-05-14,VLID3,0.5,6743.408143705831,24.35,290.4137874119652,23.22
2012-05-15,ETER3,0.5,7284.921567342316,29.5,239.71443130445263,30.39
2012-05-15,VLID3,0.5,6659.188145356362,24.35,290.4137874119652,22.93
2012-05-16,ETER3,0.5,7234.58153676838,29.5,239.71443130445263,30.18
2012-05-16,VLID3,0.5,6656.2840074822425,24.35,290.4137874119652,22.92
2012-05-17,ETER3,0.5,7411.970215933676,29.5,239.71443130445263,30.92
2012-05-17,VLID3,0.5,6482.035735035063,24.35,290.4137874119652,22.32
2012-05-18,ETER3,0.5,7639.698925672906,29.5,239.71443130445263,31.87
2012-05-18,VLID3,0.5,6383.295047314995,24.35,290.4137874119652,21.98
2012-05-21,ETER3,0.5,7306.495866159717,29.5,239.71443130445263,30.48
2012-05-21,VLID3,0.5,6377.486771566756,24.35,290.4137874119652,21.96
2012-05-22,ETER3,0.5,7150.681485811821,29.5,239.71443130445263,29.83
2012-05-22,VLID3,0.5,6191.621947623098,24.35,290.4137874119652,21.32
2012-05-23,ETER3,0.5,6901.378477255191,29.5,239.71443130445263,28.79
2012-05-23,VLID3,0.5,6217.759188490175,24.35,290.4137874119652,21.41
2012-05-24,ETER3,0.5,6774.329828663832,29.5,239.71443130445263,28.26
2012-05-24,VLID3,0.5,6476.227459286824,24.35,290.4137874119652,22.3
2012-05-25,ETER3,0.5,6683.2383447681395,29.5,239.71443130445263,27.88
2012-05-25,VLID3,0.5,6638.859180237524,24.35,290.4137874119652,22.86
2012-05-28,ETER3,0.5,6726.386942402941,29.5,239.71443130445263,28.06
2012-05-28,VLID3,0.5,6694.037799845798,24.35,290.4137874119652,23.05
2012-05-29,ETER3,0.5,6668.855478889872,29.5,239.71443130445263,27.82
2012-05-29,VLID3,0.5,6694.037799845798,24.35,290.4137874119652,23.05
2012-05-30,ETER3,0.5,6590.183169815004,27.82,240.16702513903073,27.44
2012-05-30,VLID3,0.5,6681.446639367836,23.05,289.8675331612944,23.05
2012-05-31,ETER3,0.5,7056.107198584723,27.82,240.16702513903073,29.38
2012-05-31,VLID3,0.5,6597.38505475106,23.05,289.8675331612944,22.76
2012-06-01,ETER3,0.5,6972.0487397860625,27.82,240.16702513903073,29.03
2012-06-01,VLID3,0.5,6466.9446648284775,23.05,289.8675331612944,22.31
2012-06-04,ETER3,0.5,6710.266682384518,27.82,240.16702513903073,27.94
2012-06-04,VLID3,0.5,6443.755262175574,23.05,289.8675331612944,22.23
2012-06-05,ETER3,0.5,6703.0616716303475,27.82,240.16702513903073,27.91
2012-06-05,VLID3,0.5,6449.5526128388,23.05,289.8675331612944,22.25
2012-06-06,ETER3,0.5,6746.291736155373,27.82,240.16702513903073,28.09
2012-06-06,VLID3,0.5,6432.160560849123,23.05,289.8675331612944,22.19
2012-06-08,ETER3,0.5,7000.868782802745,27.82,240.16702513903073,29.15
2012-06-08,VLID3,0.5,6443.755262175574,23.05,289.8675331612944,22.23
2012-06-11,ETER3,0.5,7142.567327634773,27.82,240.16702513903073,29.74
2012-06-11,VLID3,0.5,6490.134067481381,23.05,289.8675331612944,22.39
2012-06-12,ETER3,0.5,7291.470883220973,27.82,240.16702513903073,30.36
2012-06-12,VLID3,0.5,6530.715522123963,23.05,289.8675331612944,22.53
2012-06-13,ETER3,0.5,7262.650840204289,27.82,240.16702513903073,30.24
2012-06-13,VLID3,0.5,6646.66253538848,23.05,289.8675331612944,22.93
2012-06-14,ETER3,0.5,7106.542273863919,27.82,240.16702513903073,29.59
2012-06-14,VLID3,0.5,6556.803600108479,23.05,289.8675331612944,22.62
2012-06-15,ETER3,0.5,7716.566517717058,27.82,240.16702513903073,32.13
2012-06-15,VLID3,0.5,6968.415497197517,23.05,289.8675331612944,24.04
2012-06-18,ETER3,0.5,7524.432897605832,27.82,240.16702513903073,31.33
2012-06-18,VLID3,0.5,6849.569808601385,23.05,289.8675331612944,23.63
2012-06-19,ETER3,0.5,7709.361506962887,27.82,240.16702513903073,32.1
2012-06-19,VLID3,0.5,6742.318821331708,23.05,289.8675331612944,23.26
2012-06-20,ETER3,0.5,7553.252940622516,27.82,240.16702513903073,31.45
2012-06-20,VLID3,0.5,6907.5433152336445,23.05,289.8675331612944,23.83
2012-06-21,ETER3,0.5,7440.374438807172,27.82,240.16702513903073,30.98
2012-06-21,VLID3,0.5,6922.03669189171,23.05,289.8675331612944,23.88
2012-06-22,ETER3,0.5,7538.842919114175,27.82,240.16702513903073,31.39
2012-06-22,VLID3,0.5,7003.199601176872,23.05,289.8675331612944,24.16
2012-06-25,ETER3,0.5,7774.206603750424,27.82,240.16702513903073,32.37
2012-06-25,VLID3,0.5,6933.631393218162,23.05,289.8675331612944,23.92
2012-06-26,ETER3,0.5,7745.386560733741,27.82,240.16702513903073,32.25
2012-06-26,VLID3,0.5,6858.2658345962245,23.05,289.8675331612944,23.66
2012-06-27,ETER3,0.5,7781.4116145045955,27.82,240.16702513903073,32.4
2012-06-27,VLID3,0.5,6861.1645099278385,23.05,289.8675331612944,23.67
2012-06-28,ETER3,0.5,7730.9765392253985,27.82,240.16702513903073,32.19
2012-06-28,VLID3,0.5,6980.010198523968,23.05,289.8675331612944,24.08
2012-06-29,ETER3,0.5,7417.189026209139,32.19,228.5024345720622,32.46
2012-06-29,VLID3,0.5,7544.878995481921,24.08,305.46068807619116,24.7
2012-07-02,ETER3,0.5,7666.256679892686,32.19,228.5024345720622,33.55
2012-07-02,VLID3,0.5,7691.500125758494,24.08,305.46068807619116,25.18
2012-07-03,ETER3,0.5,7693.676972041335,32.19,228.5024345720622,33.67
2012-07-03,VLID3,0.5,7804.520580346684,24.08,305.46068807619116,25.55
2012-07-04,ETER3,0.5,7666.256679892686,32.19,228.5024345720622,33.55
2012-07-04,VLID3,0.5,7728.155408327637,24.08,305.46068807619116,25.3
2012-07-05,ETER3,0.5,7590.850876483906,32.19,228.5024345720622,33.22
2012-07-05,VLID3,0.5,7645.681022547065,24.08,305.46068807619116,25.03
2012-07-06,ETER3,0.5,7382.913661023331,32.19,228.5024345720622,32.31
2012-07-06,VLID3,0.5,7544.878995481921,24.08,305.46068807619116,24.7
2012-07-10,ETER3,0.5,7172.691421217033,32.19,228.5024345720622,31.39
2012-07-10,VLID3,0.5,7621.2441675009695,24.08,305.46068807619116,24.95
2012-07-11,ETER3,0.5,7227.5320055143275,32.19,228.5024345720622,31.63
2012-07-11,VLID3,0.5,7596.807312454875,24.08,305.46068807619116,24.87
2012-07-12,ETER3,0.5,6996.744546596546,32.19,228.5024345720622,30.62
2012-07-12,VLID3,0.5,7618.189560620208,24.08,305.46068807619116,24.94
2012-07-13,ETER3,0.5,7172.691421217033,32.19,228.5024345720622,31.39
2012-07-13,VLID3,0.5,7605.9711330971595,24.08,305.46068807619116,24.9
2012-07-16,ETER3,0.5,7079.005423042488,32.19,228.5024345720622,30.98
2012-07-16,VLID3,0.5,7657.899450070113,24.08,305.46068807619116,25.07
2012-07-17,ETER3,0.5,7079.005423042488,32.19,228.5024345720622,30.98
2012-07-17,VLID3,0.5,7657.899450070113,24.08,305.46068807619116,25.07
2012-07-18,ETER3,0.5,7051.58513089384,32.19,228.5024345720622,30.86
2012-07-18,VLID3,0.5,7657.899450070113,24.08,305.46068807619116,25.07
2012-07-19,ETER3,0.5,6985.319424867942,32.19,228.5024345720622,30.57
2012-07-19,VLID3,0.5,7621.2441675009695,24.08,305.46068807619116,24.95
2012-07-20,ETER3,0.5,7051.58513089384,32.19,228.5024345720622,30.86
2012-07-20,VLID3,0.5,7544.878995481921,24.08,305.46068807619116,24.7
2012-07-23,ETER3,0.5,6937.333913607808,32.19,228.5024345720622,30.36
2012-07-23,VLID3,0.5,7511.2783197935405,24.08,305.46068807619116,24.59
