data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2011-12-15,AUTM3,0.5,5322.860072721476,11.43,428.9170082773148,12.41
2011-12-15,ETER3,0.5,5095.754924689684,15.73,311.66696787092866,16.35
2011-12-16,AUTM3,0.5,5417.221814542486,11.43,428.9170082773148,12.63
2011-12-16,ETER3,0.5,5058.354888545172,15.73,311.66696787092866,16.23
2011-12-19,AUTM3,0.5,5412.932644459712,11.43,428.9170082773148,12.62
2011-12-19,ETER3,0.5,4980.43814657744,15.73,311.66696787092866,15.98
2011-12-20,AUTM3,0.5,5417.221814542486,11.43,428.9170082773148,12.63
2011-12-20,ETER3,0.5,5011.604843364532,15.73,311.66696787092866,16.08
2011-12-21,AUTM3,0.5,5378.619283797527,11.43,428.9170082773148,12.54
2011-12-21,ETER3,0.5,5008.488173685823,15.73,311.66696787092866,16.07
2011-12-22,AUTM3,0.5,5258.522521479879,11.43,428.9170082773148,12.26
2011-12-22,ETER3,0.5,5095.754924689684,15.73,311.66696787092866,16.35
2011-12-23,AUTM3,0.5,5434.378494873578,11.43,428.9170082773148,12.67
2011-12-23,ETER3,0.5,5058.354888545172,15.73,311.66696787092866,16.23
2011-12-26,AUTM3,0.5,5387.197623963074,11.43,428.9170082773148,12.56
2011-12-26,ETER3,0.5,5067.7048975813,15.73,311.66696787092866,16.26
2011-12-27,CLSC6,0.5,5204.716622061959,34.49,151.56425806819914,34.34
2011-12-27,FHER3,0.5,5180.985027343103,11.25,464.6623342908612,11.15
2011-12-28,CLSC6,0.5,5218.357405288096,34.49,151.56425806819914,34.43
2011-12-28,FHER3,0.5,5213.511390743463,11.25,464.6623342908612,11.22
2011-12-29,CLSC6,0.5,5204.716622061959,34.49,151.56425806819914,34.34
2011-12-29,FHER3,0.5,5157.751910628559,11.25,464.6623342908612,11.1
2012-01-02,CLSC6,0.5,5145.606561415361,34.49,151.56425806819914,33.95
2012-01-02,FHER3,0.5,5227.451260772189,11.25,464.6623342908612,11.25
2012-01-03,CLSC6,0.5,5138.028348511951,34.49,151.56425806819914,33.9
2012-01-03,FHER3,0.5,5222.80463742928,11.25,464.6623342908612,11.24
2012-01-04,CLSC6,0.5,5001.620516250571,34.49,151.56425806819914,33.0
2012-01-04,FHER3,0.5,5125.225547228199,11.25,464.6623342908612,11.03
2012-01-05,CLSC6,0.5,4977.370234959661,34.49,151.56425806819914,32.84
2012-01-05,FHER3,0.5,5111.285677199474,11.25,464.6623342908612,11.0
2012-01-06,CLSC6,0.5,4934.9322427005645,34.49,151.56425806819914,32.56
2012-01-06,FHER3,0.5,5134.518793914017,11.25,464.6623342908612,11.05
2012-01-09,CLSC6,0.5,5147.122203996043,34.49,151.56425806819914,33.96
2012-01-09,FHER3,0.5,5004.413340312575,11.25,464.6623342908612,10.77
2012-01-10,CLSC6,0.5,5075.887002703989,34.49,151.56425806819914,33.49
2012-01-10,FHER3,0.5,5101.9924305136565,11.25,464.6623342908612,10.98
2012-01-11,CLSC6,0.5,5153.184774318771,34.49,151.56425806819914,34.0
2012-01-11,FHER3,0.5,5176.338404000195,11.25,464.6623342908612,11.14
2012-01-12,CLSC6,0.5,5069.824432381261,34.49,151.56425806819914,33.45
2012-01-12,FHER3,0.5,5199.571520714737,11.25,464.6623342908612,11.19
2012-01-13,CLSC6,0.5,5122.871922705131,34.49,151.56425806819914,33.8
2012-01-13,FHER3,0.5,5218.158014086372,11.25,464.6623342908612,11.23
2012-01-16,CLSC6,0.5,5101.652926575583,34.49,151.56425806819914,33.66
2012-01-16,FHER3,0.5,5236.7445074580055,11.25,464.6623342908612,11.27
2012-01-17,CLSC6,0.5,5107.715496898311,34.49,151.56425806819914,33.7
2012-01-17,FHER3,0.5,5390.08307777399,11.25,464.6623342908612,11.6
2012-01-18,CLSC6,0.5,5122.871922705131,34.49,151.56425806819914,33.8
2012-01-18,FHER3,0.5,5390.08307777399,11.25,464.6623342908612,11.6
2012-01-19,CLSC6,0.5,5168.341200125591,34.49,151.56425806819914,34.1
2012-01-19,FHER3,0.5,5343.616844344904,11.25,464.6623342908612,11.5
2012-01-20,FHER3,0.5,5390.08307777399,11.25,464.6623342908612,11.6
2012-01-23,FHER3,0.5,5390.08307777399,11.25,464.6623342908612,11.6
2012-01-24,FHER3,0.5,5385.436454431081,11.25,464.6623342908612,11.59
2012-01-26,FHER3,0.5,5390.08307777399,11.25,464.6623342908612,11.6
2012-01-27,CNFB4,0.5,5269.917751381217,5.68,929.4387568573576,5.67
2012-01-27,LEVE3,0.5,5318.83099177493,5.33,990.4713206284786,5.37
2012-01-30,CNFB4,0.5,5269.917751381217,5.68,929.4387568573576,5.67
2012-01-30,LEVE3,0.5,5249.497999330936,5.33,990.4713206284786,5.3
2012-01-31,CNFB4,0.5,5307.095301655512,5.68,929.4387568573576,5.71
2012-01-31,LEVE3,0.5,5289.116852156076,5.33,990.4713206284786,5.34
2012-02-01,CNFB4,0.5,5362.861627066953,5.68,929.4387568573576,5.77
2012-02-01,LEVE3,0.5,5308.926278568645,5.33,990.4713206284786,5.36
2012-02-02,CNFB4,0.5,5325.68407679266,5.68,929.4387568573576,5.73
2012-02-02,LEVE3,0.5,5378.259271012638,5.33,990.4713206284786,5.43
2012-02-03,CNFB4,0.5,5334.978464361233,5.68,929.4387568573576,5.74
2012-02-03,LEVE3,0.5,5417.878123837778,5.33,990.4713206284786,5.47
2012-02-06,CNFB4,0.5,5325.68407679266,5.68,929.4387568573576,5.73
2012-02-06,LEVE3,0.5,5407.973410631493,5.33,990.4713206284786,5.46
2012-02-07,CNFB4,0.5,5316.3896892240855,5.68,929.4387568573576,5.72
2012-02-07,LEVE3,0.5,5388.163984218923,5.33,990.4713206284786,5.44
2012-02-08,CNFB4,0.5,5334.978464361233,5.68,929.4387568573576,5.74
2012-02-08,LEVE3,0.5,5368.354557806354,5.33,990.4713206284786,5.42
2012-02-09,CNFB4,0.5,5325.68407679266,5.68,929.4387568573576,5.73
2012-02-09,LEVE3,0.5,5368.354557806354,5.33,990.4713206284786,5.42
2012-02-10,CNFB4,0.5,5334.978464361233,5.68,929.4387568573576,5.74
2012-02-10,LEVE3,0.5,5348.545131393785,5.33,990.4713206284786,5.4
2012-02-13,CNFB4,0.5,5344.272851929806,5.68,929.4387568573576,5.75
2012-02-13,LEVE3,0.5,5318.83099177493,5.33,990.4713206284786,5.37
2012-02-14,CNFB4,0.5,5344.272851929806,5.68,929.4387568573576,5.75
2012-02-14,LEVE3,0.5,5289.116852156076,5.33,990.4713206284786,5.34
2012-02-15,CNFB4,0.5,5344.272851929806,5.68,929.4387568573576,5.75
2012-02-15,LEVE3,0.5,5407.973410631493,5.33,990.4713206284786,5.46
2012-02-16,CNFB4,0.5,5372.156014635527,5.68,929.4387568573576,5.78
2012-02-16,LEVE3,0.5,5368.354557806354,5.33,990.4713206284786,5.42
2012-02-17,CNFB4,0.5,5372.156014635527,5.68,929.4387568573576,5.78
2012-02-17,LEVE3,0.5,5417.878123837778,5.33,990.4713206284786,5.47
2012-02-22,CNFB4,0.5,5353.567239498379,5.68,929.4387568573576,5.76
2012-02-22,LEVE3,0.5,5417.878123837778,5.33,990.4713206284786,5.47
2012-02-23,CNFB4,0.5,5372.156014635527,5.68,929.4387568573576,5.78
2012-02-23,LEVE3,0.5,5576.353535138334,5.33,990.4713206284786,5.63
2012-02-24,CNFB4,0.5,5362.861627066953,5.68,929.4387568573576,5.77
2012-02-24,LEVE3,0.5,5447.592263456632,5.33,990.4713206284786,5.5
2012-02-27,CNFB4,0.5,5381.4504022041,5.68,929.4387568573576,5.79
2012-02-27,LEVE3,0.5,5526.8299691069105,5.33,990.4713206284786,5.58
2012-02-28,CNFB4,0.5,5409.333564909822,5.68,929.4387568573576,5.82
2012-02-28,LEVE3,0.5,5675.400667201183,5.33,990.4713206284786,5.73
2012-02-29,LEVE3,0.5,5581.05728789533,5.73,967.2542959957245,5.77
2012-02-29,VLID3,0.5,5628.327019628003,13.54,409.33287415476383,13.75
2012-03-01,LEVE3,0.5,5610.074916775202,5.73,967.2542959957245,5.8
2012-03-01,VLID3,0.5,5497.340499898478,13.54,409.33287415476383,13.43
2012-03-02,LEVE3,0.5,5581.05728789533,5.73,967.2542959957245,5.77
2012-03-02,VLID3,0.5,5513.713814864669,13.54,409.33287415476383,13.47
2012-03-05,LEVE3,0.5,5513.34948717563,5.73,967.2542959957245,5.7
2012-03-05,VLID3,0.5,5530.087129830859,13.54,409.33287415476383,13.51
2012-03-06,LEVE3,0.5,5600.4023738152455,5.73,967.2542959957245,5.79
2012-03-06,VLID3,0.5,5542.367116055502,13.54,409.33287415476383,13.54
2012-03-07,LEVE3,0.5,5619.747459735159,5.73,967.2542959957245,5.81
2012-03-07,VLID3,0.5,5505.5271573815735,13.54,409.33287415476383,13.45
2012-03-08,LEVE3,0.5,5706.8003463747755,5.73,967.2542959957245,5.9
2012-03-08,VLID3,0.5,5517.807143606216,13.54,409.33287415476383,13.48
2012-03-09,LEVE3,0.5,5793.85323301439,5.73,967.2542959957245,5.99
2012-03-09,VLID3,0.5,5489.153842415383,13.54,409.33287415476383,13.41
2012-03-12,LEVE3,0.5,5861.56103373409,5.73,967.2542959957245,6.06
2012-03-12,VLID3,0.5,5468.687198707645,13.54,409.33287415476383,13.36
2012-03-13,LEVE3,0.5,5832.543404854219,5.73,967.2542959957245,6.03
2012-03-13,VLID3,0.5,5505.5271573815735,13.54,409.33287415476383,13.45
2012-03-14,LEVE3,0.5,5909.923748533877,5.73,967.2542959957245,6.11
2012-03-14,VLID3,0.5,5702.00693697586,13.54,409.33287415476383,13.93
2012-03-15,LEVE3,0.5,5880.906119654005,5.73,967.2542959957245,6.08
2012-03-15,VLID3,0.5,5517.807143606216,13.54,409.33287415476383,13.48
2012-03-16,LEVE3,0.5,5803.525775974347,5.73,967.2542959957245,6.0
2012-03-16,VLID3,0.5,5419.567253809073,13.54,409.33287415476383,13.24
2012-03-19,LEVE3,0.5,5774.508147094475,5.73,967.2542959957245,5.97
2012-03-19,VLID3,0.5,5517.807143606216,13.54,409.33287415476383,13.48
2012-03-20,LEVE3,0.5,5745.490518214604,5.73,967.2542959957245,5.94
2012-03-20,VLID3,0.5,5706.100265717408,13.54,409.33287415476383,13.94
2012-03-21,LEVE3,0.5,5929.268834453791,5.73,967.2542959957245,6.13
2012-03-21,VLID3,0.5,5730.6602381666935,13.54,409.33287415476383,14.0
2012-03-22,LEVE3,0.5,5764.835604134518,5.73,967.2542959957245,5.96
2012-03-22,VLID3,0.5,5681.540293268123,13.54,409.33287415476383,13.88
2012-03-23,LEVE3,0.5,5716.472889334732,5.73,967.2542959957245,5.91
2012-03-23,VLID3,0.5,5738.846895649789,13.54,409.33287415476383,14.02
2012-03-26,LEVE3,0.5,5919.5962914938345,5.73,967.2542959957245,6.12
2012-03-26,VLID3,0.5,6000.819935108838,13.54,409.33287415476383,14.66
2012-03-27,LEVE3,0.5,5909.923748533877,5.73,967.2542959957245,6.11
2012-03-27,VLID3,0.5,6066.3131949736,13.54,409.33287415476383,14.82
2012-03-28,LEVE3,0.5,5880.906119654005,5.73,967.2542959957245,6.08
2012-03-28,VLID3,0.5,5951.699990210266,13.54,409.33287415476383,14.54
2012-03-29,ETER3,0.5,6001.839966569707,16.6,356.4037984898876,16.84
2012-03-29,VLID3,0.5,6030.234613073882,14.54,406.89842193480985,14.82
2012-03-30,ETER3,0.5,6008.9680425395045,16.6,356.4037984898876,16.86
2012-03-30,VLID3,0.5,6022.096644635186,14.54,406.89842193480985,14.8
2012-04-02,ETER3,0.5,6012.532080524405,16.6,356.4037984898876,16.87
2012-04-02,VLID3,0.5,6286.580618892812,14.54,406.89842193480985,15.45
2012-04-03,ETER3,0.5,5994.71189059991,16.6,356.4037984898876,16.82
2012-04-03,VLID3,0.5,6384.236240157166,14.54,406.89842193480985,15.69
2012-04-04,ETER3,0.5,5973.327662690517,16.6,356.4037984898876,16.76
2012-04-04,VLID3,0.5,6237.752808260635,14.54,406.89842193480985,15.33
2012-04-05,ETER3,0.5,5941.251320826427,16.6,356.4037984898876,16.67
2012-04-05,VLID3,0.5,6205.2009345058505,14.54,406.89842193480985,15.25
2012-04-09,ETER3,0.5,5930.55920687173,16.6,356.4037984898876,16.64
2012-04-09,VLID3,0.5,6030.234613073882,14.54,406.89842193480985,14.82
2012-04-10,ETER3,0.5,5923.431130901932,16.6,356.4037984898876,16.62
2012-04-10,VLID3,0.5,5981.406802441705,14.54,406.89842193480985,14.7
2012-04-11,ETER3,0.5,5852.150371203955,16.6,356.4037984898876,16.42
2012-04-11,VLID3,0.5,5920.3720391514835,14.54,406.89842193480985,14.55
2012-04-12,ETER3,0.5,5980.455738660315,16.6,356.4037984898876,16.78
2012-04-12,VLID3,0.5,6009.889691977141,14.54,406.89842193480985,14.77
2012-04-13,ETER3,0.5,5994.71189059991,16.6,356.4037984898876,16.82
2012-04-13,VLID3,0.5,6111.614297460844,14.54,406.89842193480985,15.02
2012-04-16,ETER3,0.5,5987.583814630112,16.6,356.4037984898876,16.8
2012-04-16,VLID3,0.5,6140.0971869962805,14.54,406.89842193480985,15.09
2012-04-17,ETER3,0.5,6001.839966569707,16.6,356.4037984898876,16.84
2012-04-17,VLID3,0.5,6164.511092312369,14.54,406.89842193480985,15.15
2012-04-18,ETER3,0.5,6026.7882324639995,16.6,356.4037984898876,16.91
2012-04-18,VLID3,0.5,6103.476329022148,14.54,406.89842193480985,15.0
2012-04-19,ETER3,0.5,6151.529561935461,16.6,356.4037984898876,17.26
2012-04-19,VLID3,0.5,6205.2009345058505,14.54,406.89842193480985,15.25
2012-04-20,ETER3,0.5,6144.401485965662,16.6,356.4037984898876,17.24
2012-04-20,VLID3,0.5,6351.684366402382,14.54,406.89842193480985,15.61
2012-04-23,ETER3,0.5,6240.630511557933,16.6,356.4037984898876,17.51
2012-04-23,VLID3,0.5,6424.926082350647,14.54,406.89842193480985,15.79
2012-04-24,ETER3,0.5,6343.98761312,16.6,356.4037984898876,17.8
2012-04-24,VLID3,0.5,6490.0298298602165,14.54,406.89842193480985,15.95
2012-04-25,ETER3,0.5,6461.600866621662,16.6,356.4037984898876,18.13
2012-04-25,VLID3,0.5,6526.65068783435,14.54,406.89842193480985,16.04
2012-04-26,ETER3,0.5,6618.418537957213,16.6,356.4037984898876,18.57
2012-04-26,VLID3,0.5,6575.4784984665275,14.54,406.89842193480985,16.16
2012-04-27,ETER3,0.5,6493.677208485752,16.6,356.4037984898876,18.22
2012-04-27,VLID3,0.5,6754.513804117844,14.54,406.89842193480985,16.6
2012-04-30,ETER3,0.5,6620.459888570568,18.22,363.5617731230405,18.21
2012-04-30,VLID3,0.5,6663.9996960987955,16.6,399.04189796998776,16.7
2012-05-02,ETER3,0.5,6736.79965596994,18.22,363.5617731230405,18.53
2012-05-02,VLID3,0.5,6660.009277119097,16.6,399.04189796998776,16.69
2012-05-03,ETER3,0.5,6758.613362357322,18.22,363.5617731230405,18.59
2012-05-03,VLID3,0.5,6608.133830382997,16.6,399.04189796998776,16.56
2012-05-04,ETER3,0.5,6773.155833282244,18.22,363.5617731230405,18.63
2012-05-04,VLID3,0.5,6675.970953037895,16.6,399.04189796998776,16.73
2012-05-07,ETER3,0.5,6765.884597819783,18.22,363.5617731230405,18.61
2012-05-07,VLID3,0.5,6719.865561814594,16.6,399.04189796998776,16.84
2012-05-08,ETER3,0.5,6813.147628325778,18.22,363.5617731230405,18.74
2012-05-08,VLID3,0.5,6624.095506301797,16.6,399.04189796998776,16.6
2012-05-09,ETER3,0.5,6871.317512025465,18.22,363.5617731230405,18.9
2012-05-09,VLID3,0.5,6492.4116799717,16.6,399.04189796998776,16.27
2012-05-10,ETER3,0.5,7293.049168848192,18.22,363.5617731230405,20.06
2012-05-10,VLID3,0.5,6512.3637748702,16.6,399.04189796998776,16.32
2012-05-11,ETER3,0.5,7176.709401448818,18.22,363.5617731230405,19.74
2012-05-11,VLID3,0.5,6336.785339763406,16.6,399.04189796998776,15.88
2012-05-14,ETER3,0.5,7027.649074468372,18.22,363.5617731230405,19.33
2012-05-14,VLID3,0.5,6316.833244864906,16.6,399.04189796998776,15.83
2012-05-15,ETER3,0.5,6954.936719843764,18.22,363.5617731230405,19.13
2012-05-15,VLID3,0.5,6237.024865270909,16.6,399.04189796998776,15.63
2012-05-16,ETER3,0.5,6907.673689337769,18.22,363.5617731230405,19.0
2012-05-16,VLID3,0.5,6237.024865270909,16.6,399.04189796998776,15.63
2012-05-17,ETER3,0.5,7074.912104974368,18.22,363.5617731230405,19.46
2012-05-17,VLID3,0.5,6073.417687103214,16.6,399.04189796998776,15.22
2012-05-18,ETER3,0.5,7293.049168848192,18.22,363.5617731230405,20.06
2012-05-18,VLID3,0.5,5981.638050570116,16.6,399.04189796998776,14.99
2012-05-21,ETER3,0.5,6973.114808499917,18.22,363.5617731230405,19.18
2012-05-21,VLID3,0.5,5973.657212610717,16.6,399.04189796998776,14.97
2012-05-22,ETER3,0.5,6824.05448151947,18.22,363.5617731230405,18.77
2012-05-22,VLID3,0.5,5802.069196483621,16.6,399.04189796998776,14.54
2012-05-23,ETER3,0.5,6587.739328989494,18.22,363.5617731230405,18.12
2012-05-23,VLID3,0.5,5822.0212913821215,16.6,399.04189796998776,14.59
2012-05-24,ETER3,0.5,6467.76394385889,18.22,363.5617731230405,17.79
2012-05-24,VLID3,0.5,6065.436849143814,16.6,399.04189796998776,15.2
2012-05-25,ETER3,0.5,6380.509118309361,18.22,363.5617731230405,17.55
2012-05-25,VLID3,0.5,6221.0631893521095,16.6,399.04189796998776,15.59
2012-05-28,ETER3,0.5,6420.500913352896,18.22,363.5617731230405,17.66
2012-05-28,VLID3,0.5,6272.938636088208,16.6,399.04189796998776,15.72
2012-05-29,ETER3,0.5,6365.96664738444,18.22,363.5617731230405,17.51
2012-05-29,VLID3,0.5,6272.938636088208,16.6,399.04189796998776,15.72
2012-05-30,LEVE3,0.5,6201.9234795867205,6.99,904.070478073866,6.86
2012-05-30,VLID3,0.5,6319.452641736323,15.72,402.00080418169995,15.72
2012-05-31,LEVE3,0.5,6382.737575201493,6.99,904.070478073866,7.06
2012-05-31,VLID3,0.5,6239.052480899983,15.72,402.00080418169995,15.52
2012-06-01,LEVE3,0.5,6174.801365244504,6.99,904.070478073866,6.83
2012-06-01,VLID3,0.5,6114.432231603657,15.72,402.00080418169995,15.21
2012-06-04,LEVE3,0.5,6093.435022217856,6.99,904.070478073866,6.74
2012-06-04,VLID3,0.5,6090.312183352755,15.72,402.00080418169995,15.15
2012-06-05,LEVE3,0.5,5867.417402699391,6.99,904.070478073866,6.49
2012-06-05,VLID3,0.5,6098.352199436388,15.72,402.00080418169995,15.17
2012-06-06,LEVE3,0.5,6021.109383971947,6.99,904.070478073866,6.66
2012-06-06,VLID3,0.5,6082.2721672691205,15.72,402.00080418169995,15.13
2012-06-08,LEVE3,0.5,5930.702336164561,6.99,904.070478073866,6.56
2012-06-08,VLID3,0.5,6090.312183352755,15.72,402.00080418169995,15.15
2012-06-11,LEVE3,0.5,5903.580221822345,6.99,904.070478073866,6.53
2012-06-11,VLID3,0.5,6138.552279854558,15.72,402.00080418169995,15.27
2012-06-12,LEVE3,0.5,5840.295288357174,6.99,904.070478073866,6.46
2012-06-12,VLID3,0.5,6174.732352230911,15.72,402.00080418169995,15.36
2012-06-13,LEVE3,0.5,5695.644011865355,6.99,904.070478073866,6.3
2012-06-13,VLID3,0.5,6283.2725693599705,15.72,402.00080418169995,15.63
2012-06-14,LEVE3,0.5,5560.033440154276,6.99,904.070478073866,6.15
2012-06-14,VLID3,0.5,6198.852400481813,15.72,402.00080418169995,15.42
2012-06-15,LEVE3,0.5,5550.992735373537,6.99,904.070478073866,6.14
2012-06-15,VLID3,0.5,6588.793180538062,15.72,402.00080418169995,16.39
2012-06-18,LEVE3,0.5,5641.399783180924,6.99,904.070478073866,6.24
2012-06-18,VLID3,0.5,6476.232955367186,15.72,402.00080418169995,16.11
2012-06-19,LEVE3,0.5,5813.173174014958,6.99,904.070478073866,6.43
2012-06-19,VLID3,0.5,6375.732754321761,15.72,402.00080418169995,15.86
2012-06-20,LEVE3,0.5,5867.417402699391,6.99,904.070478073866,6.49
2012-06-20,VLID3,0.5,6532.513067952624,15.72,402.00080418169995,16.25
2012-06-21,LEVE3,0.5,5903.580221822345,6.99,904.070478073866,6.53
2012-06-21,VLID3,0.5,6544.573092078075,15.72,402.00080418169995,16.28
2012-06-22,LEVE3,0.5,5903.580221822345,6.99,904.070478073866,6.53
2012-06-22,VLID3,0.5,6620.953244872598,15.72,402.00080418169995,16.47
2012-06-25,LEVE3,0.5,5921.661631383822,6.99,904.070478073866,6.55
2012-06-25,VLID3,0.5,6552.6131081617095,15.72,402.00080418169995,16.3
2012-06-26,LEVE3,0.5,5939.7430409453,6.99,904.070478073866,6.57
2012-06-26,VLID3,0.5,6484.27297145082,15.72,402.00080418169995,16.13
2012-06-27,LEVE3,0.5,6021.109383971947,6.99,904.070478073866,6.66
2012-06-27,VLID3,0.5,6488.292979492638,15.72,402.00080418169995,16.14
2012-06-28,LEVE3,0.5,6003.02797441047,6.99,904.070478073866,6.64
2012-06-28,VLID3,0.5,6600.853204663514,15.72,402.00080418169995,16.42
2012-06-29,ETER3,0.5,6354.819656675258,20.26,311.05333610745265,20.43
2012-06-29,LEVE3,0.5,6425.321956500818,6.64,949.0874381832818,6.77
2012-07-02,ETER3,0.5,6569.4464585894,20.26,311.05333610745265,21.12
2012-07-02,LEVE3,0.5,6510.739825937314,6.64,949.0874381832818,6.86
2012-07-03,ETER3,0.5,6591.220192116922,20.26,311.05333610745265,21.19
2012-07-03,LEVE3,0.5,6415.831082118985,6.64,949.0874381832818,6.76
2012-07-04,ETER3,0.5,6569.4464585894,20.26,311.05333610745265,21.12
2012-07-04,LEVE3,0.5,6634.121192901141,6.64,949.0874381832818,6.99
2012-07-05,ETER3,0.5,6504.125258006835,20.26,311.05333610745265,20.91
2012-07-05,LEVE3,0.5,6586.666820991976,6.64,949.0874381832818,6.94
2012-07-06,ETER3,0.5,6326.824856425587,20.26,311.05333610745265,20.34
