data,ticker,peso,dinheiro_por_acao,preco_compra,quantidade_acoes,preco_fechamento_ajustado
2011-12-07,ETER3,0.5,5070.920914510132,15.73,311.864754889922,16.26
2011-12-08,AUTM3,0.5,5227.52449693937,11.43,429.18920336119623,12.18
2011-12-08,ETER3,0.5,5011.6666110810465,15.73,311.864754889922,16.07
2011-12-09,AUTM3,0.5,5300.486661510773,11.43,429.18920336119623,12.35
2011-12-09,ETER3,0.5,5070.920914510132,15.73,311.864754889922,16.26
2011-12-12,AUTM3,0.5,5304.778553544385,11.43,429.18920336119623,12.36
2011-12-12,ETER3,0.5,5042.853086570039,15.73,311.864754889922,16.17
2011-12-13,AUTM3,0.5,5150.270440334355,11.43,429.18920336119623,12.0
2011-12-13,ETER3,0.5,4971.124192945356,15.73,311.864754889922,15.94
2011-12-14,AUTM3,0.5,5210.356928804923,11.43,429.18920336119623,12.14
2011-12-14,ETER3,0.5,5070.920914510132,15.73,311.864754889922,16.26
2011-12-15,AUTM3,0.5,5326.2380137124455,11.43,429.18920336119623,12.41
2011-12-15,ETER3,0.5,5098.988742450225,15.73,311.864754889922,16.35
2011-12-16,AUTM3,0.5,5420.659638451909,11.43,429.18920336119623,12.63
2011-12-16,ETER3,0.5,5061.564971863434,15.73,311.864754889922,16.23
2011-12-19,AUTM3,0.5,5416.3677464182965,11.43,429.18920336119623,12.62
2011-12-19,ETER3,0.5,4983.598783140954,15.73,311.864754889922,15.98
2011-12-20,AUTM3,0.5,5420.659638451909,11.43,429.18920336119623,12.63
2011-12-20,ETER3,0.5,5014.785258629945,15.73,311.864754889922,16.08
2011-12-21,AUTM3,0.5,5382.0326101494,11.43,429.18920336119623,12.54
2011-12-21,ETER3,0.5,5011.6666110810465,15.73,311.864754889922,16.07
2011-12-22,AUTM3,0.5,5261.859633208266,11.43,429.18920336119623,12.26
2011-12-22,ETER3,0.5,5098.988742450225,15.73,311.864754889922,16.35
2011-12-23,AUTM3,0.5,5437.827206586357,11.43,429.18920336119623,12.67
2011-12-23,ETER3,0.5,5061.564971863434,15.73,311.864754889922,16.23
2011-12-26,AUTM3,0.5,5390.616394216625,11.43,429.18920336119623,12.56
2011-12-26,ETER3,0.5,5070.920914510132,15.73,311.864754889922,16.26
2011-12-27,CLSC6,0.5,5208.019588020829,34.49,151.66044228365837,34.34
2011-12-27,ETER3,0.5,5224.334744579412,16.26,321.69548919823967,16.24
2011-12-28,CLSC6,0.5,5221.669027826358,34.49,151.66044228365837,34.43
2011-12-28,ETER3,0.5,5256.504293499236,16.26,321.69548919823967,16.34
2011-12-29,CLSC6,0.5,5208.019588020829,34.49,151.66044228365837,34.34
2011-12-29,ETER3,0.5,5147.127827171835,16.26,321.69548919823967,16.0
2012-01-02,CLSC6,0.5,5148.872015530202,34.49,151.66044228365837,33.95
2012-01-02,ETER3,0.5,5217.900834795447,16.26,321.69548919823967,16.22
2012-01-03,CLSC6,0.5,5141.2889934160185,34.49,151.66044228365837,33.9
2012-01-03,ETER3,0.5,5217.900834795447,16.26,321.69548919823967,16.22
2012-01-04,CLSC6,0.5,5004.794595360726,34.49,151.66044228365837,33.0
2012-01-04,ETER3,0.5,5227.551699471394,16.26,321.69548919823967,16.25
2012-01-05,CLSC6,0.5,4980.528924595342,34.49,151.66044228365837,32.84
2012-01-05,ETER3,0.5,5227.551699471394,16.26,321.69548919823967,16.25
2012-01-06,CLSC6,0.5,4938.064000755917,34.49,151.66044228365837,32.56
2012-01-06,ETER3,0.5,5176.0804211996765,16.26,321.69548919823967,16.09
2012-01-09,CLSC6,0.5,5150.388619953038,34.49,151.66044228365837,33.96
2012-01-09,ETER3,0.5,5201.816060335536,16.26,321.69548919823967,16.17
2012-01-10,CLSC6,0.5,5079.108212079719,34.49,151.66044228365837,33.49
2012-01-10,ETER3,0.5,5137.476962495888,16.26,321.69548919823967,15.97
2012-01-11,CLSC6,0.5,5156.455037644385,34.49,151.66044228365837,34.0
2012-01-11,ETER3,0.5,5201.816060335536,16.26,321.69548919823967,16.17
2012-01-12,CLSC6,0.5,5073.041794388373,34.49,151.66044228365837,33.45
2012-01-12,ETER3,0.5,5205.033015227517,16.26,321.69548919823967,16.18
2012-01-13,CLSC6,0.5,5126.122949187652,34.49,151.66044228365837,33.8
2012-01-13,ETER3,0.5,5205.033015227517,16.26,321.69548919823967,16.18
2012-01-16,CLSC6,0.5,5104.89048726794,34.49,151.66044228365837,33.66
2012-01-16,ETER3,0.5,5205.033015227517,16.26,321.69548919823967,16.18
2012-01-17,CLSC6,0.5,5110.956904959287,34.49,151.66044228365837,33.7
2012-01-17,ETER3,0.5,5224.334744579412,16.26,321.69548919823967,16.24
2012-01-18,CLSC6,0.5,5126.122949187652,34.49,151.66044228365837,33.8
2012-01-18,ETER3,0.5,5205.033015227517,16.26,321.69548919823967,16.18
2012-01-19,CLSC6,0.5,5171.62108187275,34.49,151.66044228365837,34.1
2012-01-19,ETER3,0.5,5201.816060335536,16.26,321.69548919823967,16.17
2012-01-20,ETER3,0.5,5224.334744579412,16.26,321.69548919823967,16.24
2012-01-23,ETER3,0.5,5256.504293499236,16.26,321.69548919823967,16.34
2012-01-24,ETER3,0.5,5262.938203283201,16.26,321.69548919823967,16.36
2012-01-26,ETER3,0.5,5262.938203283201,16.26,321.69548919823967,16.36
2012-01-27,CNFB4,0.5,5208.094291094566,5.68,918.5351483411932,5.67
2012-01-27,LEVE3,0.5,5256.433711190194,5.33,978.8517153054365,5.37
2012-01-30,CNFB4,0.5,5208.094291094566,5.68,918.5351483411932,5.67
2012-01-30,LEVE3,0.5,5187.914091118813,5.33,978.8517153054365,5.3
2012-01-31,CNFB4,0.5,5244.835697028213,5.68,918.5351483411932,5.71
2012-01-31,LEVE3,0.5,5227.068159731031,5.33,978.8517153054365,5.34
2012-02-01,CNFB4,0.5,5299.947805928685,5.68,918.5351483411932,5.77
2012-02-01,LEVE3,0.5,5246.64519403714,5.33,978.8517153054365,5.36
2012-02-02,CNFB4,0.5,5263.206399995038,5.68,918.5351483411932,5.73
2012-02-02,LEVE3,0.5,5315.16481410852,5.33,978.8517153054365,5.43
2012-02-03,CNFB4,0.5,5272.39175147845,5.68,918.5351483411932,5.74
2012-02-03,LEVE3,0.5,5354.318882720738,5.33,978.8517153054365,5.47
2012-02-06,CNFB4,0.5,5263.206399995038,5.68,918.5351483411932,5.73
2012-02-06,LEVE3,0.5,5344.5303655676835,5.33,978.8517153054365,5.46
2012-02-07,CNFB4,0.5,5254.021048511625,5.68,918.5351483411932,5.72
2012-02-07,LEVE3,0.5,5324.953331261575,5.33,978.8517153054365,5.44
2012-02-08,CNFB4,0.5,5272.39175147845,5.68,918.5351483411932,5.74
2012-02-08,LEVE3,0.5,5305.3762969554655,5.33,978.8517153054365,5.42
2012-02-09,CNFB4,0.5,5263.206399995038,5.68,918.5351483411932,5.73
2012-02-09,LEVE3,0.5,5305.3762969554655,5.33,978.8517153054365,5.42
2012-02-10,CNFB4,0.5,5272.39175147845,5.68,918.5351483411932,5.74
2012-02-10,LEVE3,0.5,5285.799262649358,5.33,978.8517153054365,5.4
2012-02-13,CNFB4,0.5,5281.577102961861,5.68,918.5351483411932,5.75
2012-02-13,LEVE3,0.5,5256.433711190194,5.33,978.8517153054365,5.37
2012-02-14,CNFB4,0.5,5281.577102961861,5.68,918.5351483411932,5.75
2012-02-14,LEVE3,0.5,5227.068159731031,5.33,978.8517153054365,5.34
2012-02-15,CNFB4,0.5,5281.577102961861,5.68,918.5351483411932,5.75
2012-02-15,LEVE3,0.5,5344.5303655676835,5.33,978.8517153054365,5.46
2012-02-16,CNFB4,0.5,5309.133157412097,5.68,918.5351483411932,5.78
2012-02-16,LEVE3,0.5,5305.3762969554655,5.33,978.8517153054365,5.42
2012-02-17,CNFB4,0.5,5309.133157412097,5.68,918.5351483411932,5.78
2012-02-17,LEVE3,0.5,5354.318882720738,5.33,978.8517153054365,5.47
2012-02-22,CNFB4,0.5,5290.762454445273,5.68,918.5351483411932,5.76
2012-02-22,LEVE3,0.5,5354.318882720738,5.33,978.8517153054365,5.47
2012-02-23,CNFB4,0.5,5309.133157412097,5.68,918.5351483411932,5.78
2012-02-23,LEVE3,0.5,5510.935157169608,5.33,978.8517153054365,5.63
2012-02-24,CNFB4,0.5,5299.947805928685,5.68,918.5351483411932,5.77
2012-02-24,LEVE3,0.5,5383.684434179901,5.33,978.8517153054365,5.5
2012-02-27,CNFB4,0.5,5318.318508895509,5.68,918.5351483411932,5.79
2012-02-27,LEVE3,0.5,5461.992571404336,5.33,978.8517153054365,5.58
2012-02-28,CNFB4,0.5,5345.874563345745,5.68,918.5351483411932,5.82
2012-02-28,LEVE3,0.5,5608.820328700152,5.33,978.8517153054365,5.73
2012-02-29,VLID3,1.0,11124.597840888562,13.54,809.0616611555319,13.75
2012-03-01,VLID3,1.0,10865.698109318793,13.54,809.0616611555319,13.43
2012-03-02,VLID3,1.0,10898.060575765014,13.54,809.0616611555319,13.47
2012-03-05,VLID3,1.0,10930.423042211236,13.54,809.0616611555319,13.51
2012-03-06,VLID3,1.0,10954.6948920459,13.54,809.0616611555319,13.54
2012-03-07,VLID3,1.0,10881.879342541903,13.54,809.0616611555319,13.45
2012-03-08,VLID3,1.0,10906.15119237657,13.54,809.0616611555319,13.48
2012-03-09,VLID3,1.0,10849.516876095682,13.54,809.0616611555319,13.41
2012-03-12,VLID3,1.0,10809.063793037905,13.54,809.0616611555319,13.36
2012-03-13,VLID3,1.0,10881.879342541903,13.54,809.0616611555319,13.45
2012-03-14,VLID3,1.0,11270.228939896559,13.54,809.0616611555319,13.93
2012-03-15,VLID3,1.0,10906.15119237657,13.54,809.0616611555319,13.48
2012-03-16,VLID3,1.0,10711.976393699242,13.54,809.0616611555319,13.24
2012-03-19,VLID3,1.0,10906.15119237657,13.54,809.0616611555319,13.48
2012-03-20,VLID3,1.0,11278.319556508113,13.54,809.0616611555319,13.94
2012-03-21,VLID3,1.0,11326.863256177447,13.54,809.0616611555319,14.0
2012-03-22,VLID3,1.0,11229.775856838784,13.54,809.0616611555319,13.88
2012-03-23,VLID3,1.0,11343.044489400556,13.54,809.0616611555319,14.02
2012-03-26,VLID3,1.0,11860.843952540097,13.54,809.0616611555319,14.66
2012-03-27,VLID3,1.0,11990.293818324983,13.54,809.0616611555319,14.82
2012-03-28,VLID3,1.0,11763.756553201432,13.54,809.0616611555319,14.54
2012-03-29,ETER3,0.5,5966.917480599762,16.6,354.3300166626937,16.84
2012-03-29,VLID3,0.5,5995.146909162491,14.54,404.5308305777659,14.82
2012-03-30,ETER3,0.5,5974.004080933016,16.6,354.3300166626937,16.86
2012-03-30,VLID3,0.5,5987.056292550936,14.54,404.5308305777659,14.8
2012-04-02,ETER3,0.5,5977.547381099644,16.6,354.3300166626937,16.87
2012-04-02,VLID3,0.5,6250.001332426484,14.54,404.5308305777659,15.45
2012-04-03,ETER3,0.5,5959.830880266508,16.6,354.3300166626937,16.82
2012-04-03,VLID3,0.5,6347.088731765147,14.54,404.5308305777659,15.69
2012-04-04,ETER3,0.5,5938.571079266747,16.6,354.3300166626937,16.76
2012-04-04,VLID3,0.5,6201.457632757151,14.54,404.5308305777659,15.33
2012-04-05,ETER3,0.5,5906.681377767105,16.6,354.3300166626937,16.67
2012-04-05,VLID3,0.5,6169.09516631093,14.54,404.5308305777659,15.25
2012-04-09,ETER3,0.5,5896.051477267223,16.6,354.3300166626937,16.64
2012-04-09,VLID3,0.5,5995.146909162491,14.54,404.5308305777659,14.82
2012-04-10,ETER3,0.5,5888.96487693397,16.6,354.3300166626937,16.62
2012-04-10,VLID3,0.5,5946.603209493159,14.54,404.5308305777659,14.7
2012-04-11,ETER3,0.5,5818.0988736014315,16.6,354.3300166626937,16.42
2012-04-11,VLID3,0.5,5885.923584906494,14.54,404.5308305777659,14.55
2012-04-12,ETER3,0.5,5945.657679600001,16.6,354.3300166626937,16.78
2012-04-12,VLID3,0.5,5974.920367633603,14.54,404.5308305777659,14.77
2012-04-13,ETER3,0.5,5959.830880266508,16.6,354.3300166626937,16.82
2012-04-13,VLID3,0.5,6076.053075278044,14.54,404.5308305777659,15.02
2012-04-16,ETER3,0.5,5952.744279933255,16.6,354.3300166626937,16.8
2012-04-16,VLID3,0.5,6104.370233418488,14.54,404.5308305777659,15.09
2012-04-17,ETER3,0.5,5966.917480599762,16.6,354.3300166626937,16.84
2012-04-17,VLID3,0.5,6128.642083253154,14.54,404.5308305777659,15.15
2012-04-18,ETER3,0.5,5991.720581766151,16.6,354.3300166626937,16.91
2012-04-18,VLID3,0.5,6067.962458666489,14.54,404.5308305777659,15.0
2012-04-19,ETER3,0.5,6115.736087598094,16.6,354.3300166626937,17.26
2012-04-19,VLID3,0.5,6169.09516631093,14.54,404.5308305777659,15.25
2012-04-20,ETER3,0.5,6108.649487264839,16.6,354.3300166626937,17.24
2012-04-20,VLID3,0.5,6314.7262653189255,14.54,404.5308305777659,15.61
2012-04-23,ETER3,0.5,6204.3185917637675,16.6,354.3300166626937,17.51
2012-04-23,VLID3,0.5,6387.541814822924,14.54,404.5308305777659,15.79
2012-04-24,ETER3,0.5,6307.074296595948,16.6,354.3300166626937,17.8
2012-04-24,VLID3,0.5,6452.266747715366,14.54,404.5308305777659,15.95
2012-04-25,ETER3,0.5,6424.003202094636,16.6,354.3300166626937,18.13
2012-04-25,VLID3,0.5,6488.674522467365,14.54,404.5308305777659,16.04
2012-04-26,ETER3,0.5,6579.9084094262225,16.6,354.3300166626937,18.57
2012-04-26,VLID3,0.5,6537.2182221366975,14.54,404.5308305777659,16.16
2012-04-27,ETER3,0.5,6455.892903594279,16.6,354.3300166626937,18.22
2012-04-27,VLID3,0.5,6715.211787590915,14.54,404.5308305777659,16.6
2012-04-30,ETER3,0.5,6581.937882175699,18.22,361.4463416900439,18.21
2012-04-30,VLID3,0.5,6625.224347674482,16.6,396.72002081883124,16.7
2012-05-02,ETER3,0.5,6697.600711516514,18.22,361.4463416900439,18.53
2012-05-02,VLID3,0.5,6621.257147466294,16.6,396.72002081883124,16.69
2012-05-03,ETER3,0.5,6719.287492017916,18.22,361.4463416900439,18.59
2012-05-03,VLID3,0.5,6569.683544759845,16.6,396.72002081883124,16.56
2012-05-04,ETER3,0.5,6733.745345685517,18.22,361.4463416900439,18.63
2012-05-04,VLID3,0.5,6637.125948299047,16.6,396.72002081883124,16.73
2012-05-07,ETER3,0.5,6726.5164188517165,18.22,361.4463416900439,18.61
2012-05-07,VLID3,0.5,6680.765150589118,16.6,396.72002081883124,16.84
2012-05-08,ETER3,0.5,6773.504443271422,18.22,361.4463416900439,18.74
2012-05-08,VLID3,0.5,6585.5523455925995,16.6,396.72002081883124,16.6
2012-05-09,ETER3,0.5,6831.335857941829,18.22,361.4463416900439,18.9
2012-05-09,VLID3,0.5,6454.634738722384,16.6,396.72002081883124,16.27
2012-05-10,ETER3,0.5,7250.6136143022795,18.22,361.4463416900439,20.06
2012-05-10,VLID3,0.5,6474.470739763326,16.6,396.72002081883124,16.32
2012-05-11,ETER3,0.5,7134.950784961466,18.22,361.4463416900439,19.74
2012-05-11,VLID3,0.5,6299.91393060304,16.6,396.72002081883124,15.88
2012-05-14,ETER3,0.5,6986.757784868548,18.22,361.4463416900439,19.33
2012-05-14,VLID3,0.5,6280.077929562099,16.6,396.72002081883124,15.83
2012-05-15,ETER3,0.5,6914.468516530539,18.22,361.4463416900439,19.13
2012-05-15,VLID3,0.5,6200.733925398333,16.6,396.72002081883124,15.63
2012-05-16,ETER3,0.5,6867.480492110833,18.22,361.4463416900439,19.0
2012-05-16,VLID3,0.5,6200.733925398333,16.6,396.72002081883124,15.63
2012-05-17,ETER3,0.5,7033.745809288254,18.22,361.4463416900439,19.46
2012-05-17,VLID3,0.5,6038.078716862612,16.6,396.72002081883124,15.22
2012-05-18,ETER3,0.5,7250.6136143022795,18.22,361.4463416900439,20.06
2012-05-18,VLID3,0.5,5946.8331120742805,16.6,396.72002081883124,14.99
2012-05-21,ETER3,0.5,6932.540833615041,18.22,361.4463416900439,19.18
2012-05-21,VLID3,0.5,5938.898711657904,16.6,396.72002081883124,14.97
2012-05-22,ETER3,0.5,6784.347833522123,18.22,361.4463416900439,18.77
2012-05-22,VLID3,0.5,5768.309102705806,16.6,396.72002081883124,14.54
2012-05-23,ETER3,0.5,6549.407711423595,18.22,361.4463416900439,18.12
2012-05-23,VLID3,0.5,5788.145103746748,16.6,396.72002081883124,14.59
2012-05-24,ETER3,0.5,6430.13041866588,18.22,361.4463416900439,17.79
2012-05-24,VLID3,0.5,6030.144316446234,16.6,396.72002081883124,15.2
2012-05-25,ETER3,0.5,6343.38329666027,18.22,361.4463416900439,17.55
2012-05-25,VLID3,0.5,6184.865124565579,16.6,396.72002081883124,15.59
2012-05-28,ETER3,0.5,6383.142394246175,18.22,361.4463416900439,17.66
2012-05-28,VLID3,0.5,6236.438727272028,16.6,396.72002081883124,15.72
2012-05-29,ETER3,0.5,6328.925442992669,18.22,361.4463416900439,17.51
2012-05-29,VLID3,0.5,6236.438727272028,16.6,396.72002081883124,15.72
2012-05-30,ETER3,0.5,6196.568795558862,17.51,358.80537322286403,17.27
2012-05-30,VLID3,0.5,6282.68208513235,15.72,399.6617102501495,15.72
2012-05-31,ETER3,0.5,6637.899404622985,17.51,358.80537322286403,18.5
2012-05-31,VLID3,0.5,6202.74974308232,15.72,399.6617102501495,15.52
2012-06-01,ETER3,0.5,6555.3741687817255,17.51,358.80537322286403,18.27
2012-06-01,VLID3,0.5,6078.8546129047745,15.72,399.6617102501495,15.21
2012-06-04,ETER3,0.5,6307.798461257949,17.51,358.80537322286403,17.58
2012-06-04,VLID3,0.5,6054.8749102897655,15.72,399.6617102501495,15.15
2012-06-05,ETER3,0.5,6304.210407525721,17.51,358.80537322286403,17.57
2012-06-05,VLID3,0.5,6062.868144494768,15.72,399.6617102501495,15.17
2012-06-06,ETER3,0.5,6343.678998580236,17.51,358.80537322286403,17.68
2012-06-06,VLID3,0.5,6046.881676084762,15.72,399.6617102501495,15.13
2012-06-08,ETER3,0.5,6584.078598639556,17.51,358.80537322286403,18.35
2012-06-08,VLID3,0.5,6054.8749102897655,15.72,399.6617102501495,15.15
2012-06-11,ETER3,0.5,6716.836586732014,17.51,358.80537322286403,18.72
2012-06-11,VLID3,0.5,6102.834315519783,15.72,399.6617102501495,15.27
2012-06-12,ETER3,0.5,6856.770682288931,17.51,358.80537322286403,19.11
2012-06-12,VLID3,0.5,6138.803869442296,15.72,399.6617102501495,15.36
2012-06-13,ETER3,0.5,6828.066252431103,17.51,358.80537322286403,19.03
2012-06-13,VLID3,0.5,6246.712531209837,15.72,399.6617102501495,15.63
2012-06-14,ETER3,0.5,6684.544103141957,17.51,358.80537322286403,18.63
2012-06-14,VLID3,0.5,6162.783572057305,15.72,399.6617102501495,15.42
2012-06-15,ETER3,0.5,7255.044646566311,17.51,358.80537322286403,20.22
2012-06-15,VLID3,0.5,6550.45543099995,15.72,399.6617102501495,16.39
2012-06-18,ETER3,0.5,7075.641959954878,17.51,358.80537322286403,19.72
2012-06-18,VLID3,0.5,6438.550152129908,15.72,399.6617102501495,16.11
2012-06-19,ETER3,0.5,7251.456592834083,17.51,358.80537322286403,20.21
2012-06-19,VLID3,0.5,6338.6347245673705,15.72,399.6617102501495,15.86
2012-06-20,ETER3,0.5,7104.346389812708,17.51,358.80537322286403,19.8
2012-06-20,VLID3,0.5,6494.502791564929,15.72,399.6617102501495,16.25
2012-06-21,ETER3,0.5,6996.704777845849,17.51,358.80537322286403,19.5
2012-06-21,VLID3,0.5,6506.492642872434,15.72,399.6617102501495,16.28
2012-06-22,ETER3,0.5,7089.994174883794,17.51,358.80537322286403,19.76
2012-06-22,VLID3,0.5,6582.428367819962,15.72,399.6617102501495,16.47
2012-06-25,ETER3,0.5,7308.86545254974,17.51,358.80537322286403,20.37
2012-06-25,VLID3,0.5,6514.485877077437,15.72,399.6617102501495,16.3
2012-06-26,ETER3,0.5,7283.74907642414,17.51,358.80537322286403,20.3
2012-06-26,VLID3,0.5,6446.543386334911,15.72,399.6617102501495,16.13
2012-06-27,ETER3,0.5,7316.041560014198,17.51,358.80537322286403,20.39
2012-06-27,VLID3,0.5,6450.540003437413,15.72,399.6617102501495,16.14
2012-06-28,ETER3,0.5,7269.3968614952255,17.51,358.80537322286403,20.26
2012-06-28,VLID3,0.5,6562.445282307455,15.72,399.6617102501495,16.42
2012-06-29,ETER3,0.5,6973.9519989607315,20.26,341.3583944669962,20.43
2012-06-29,VLID3,0.5,7092.820392863496,16.42,421.1888594336993,16.84
2012-07-02,ETER3,0.5,7209.48929114296,20.26,341.3583944669962,21.12
2012-07-02,VLID3,0.5,7231.812716476617,16.42,421.1888594336993,17.17
2012-07-03,ETER3,0.5,7233.38437875565,20.26,341.3583944669962,21.19
2012-07-03,VLID3,0.5,7337.109931335042,16.42,421.1888594336993,17.42
2012-07-04,ETER3,0.5,7209.48929114296,20.26,341.3583944669962,21.12
2012-07-04,VLID3,0.5,7265.507825231312,16.42,421.1888594336993,17.25
2012-07-05,ETER3,0.5,7137.80402830489,20.26,341.3583944669962,20.91
2012-07-05,VLID3,0.5,7185.48194193891,16.42,421.1888594336993,17.06
2012-07-06,ETER3,0.5,6943.229743458702,20.26,341.3583944669962,20.34
2012-07-06,VLID3,0.5,7092.820392863496,16.42,421.1888594336993,16.84
2012-07-10,ETER3,0.5,6745.241874667845,20.26,341.3583944669962,19.76
2012-07-10,VLID3,0.5,7164.422498967226,16.42,421.1888594336993,17.01
2012-07-11,ETER3,0.5,6796.445633837894,20.26,341.3583944669962,19.91
2012-07-11,VLID3,0.5,7143.36305599554,16.42,421.1888594336993,16.96
2012-07-12,ETER3,0.5,6581.389845323687,20.26,341.3583944669962,19.28
2012-07-12,VLID3,0.5,7160.210610372888,16.42,421.1888594336993,17.0
2012-07-13,ETER3,0.5,6745.241874667845,20.26,341.3583944669962,19.76
2012-07-13,VLID3,0.5,7151.786833184214,16.42,421.1888594336993,16.98
2012-07-16,ETER3,0.5,6656.488692106425,20.26,341.3583944669962,19.5
2012-07-16,VLID3,0.5,7198.117607721921,16.42,421.1888594336993,17.09
2012-07-17,ETER3,0.5,6656.488692106425,20.26,341.3583944669962,19.5
2012-07-17,VLID3,0.5,7198.117607721921,16.42,421.1888594336993,17.09
2012-07-18,ETER3,0.5,6629.180020549066,20.26,341.3583944669962,19.42
2012-07-18,VLID3,0.5,7198.117607721921,16.42,421.1888594336993,17.09
2012-07-19,ETER3,0.5,6567.735509545006,20.26,341.3583944669962,19.24
2012-07-19,VLID3,0.5,7164.422498967226,16.42,421.1888594336993,17.01
2012-07-20,ETER3,0.5,6629.180020549066,20.26,341.3583944669962,19.42
2012-07-20,VLID3,0.5,7092.820392863496,16.42,421.1888594336993,16.84
2012-07-23,ETER3,0.5,6523.358918264296,20.26,341.3583944669962,19.11
2012-07-23,VLID3,0.5,7063.337172703137,16.42,421.1888594336993,16.77
2012-07-24,ETER3,0.5,6287.82162608207,20.26,341.3583944669962,18.42
