data,preco_abertura,preco_fechamento,preco_maximo,preco_medio,preco_minimo,quantidade_negociada,quantidade_negocios,ticker,volume_negociado,fator_ajuste,preco_fechamento_ajustado,fator_ajuste_desdobramentos,preco_fechamento_ajustado_desdobramentos,preco_abertura_ajustado,preco_maximo_ajustado,preco_medio_ajustado,preco_minimo_ajustado,volume,ValorDeMercado,EBIT_EV,momento_6_meses,ebit_dl,volume_medio_prop_20_200,RANK_FINAL_carteira1,ValorDeMercado_RANK_carteira1,EBIT_EV_RANK_carteira1,momento_6_meses_RANK_carteira1,ebit_dl_RANK_carteira1,volume_medio_prop_20_200_RANK_carteira1,posicao_carteira1
2025-08-14,4.81,4.79,4.84,4.78,4.75,9259500,9671,BEEF3,44312864.0,1.0,4.79,1.0,4.79,4.81,4.84,4.78,4.75,53956698.0,4901063873.0,0.16444319421164783,0.05043859649122817,0.22134063777365176,0.9352453878387035,365.0,76.0,33.0,91.0,104.0,61.0,67.0
2025-08-14,12.0,12.1,12.15,12.08,11.93,225900,1683,BLAU3,2730222.0,1.0,12.1,1.0,12.1,12.0,12.15,12.08,11.93,3263340.0,2199369692.0,0.1755069328181955,0.01680672268907557,2.049889043736677,0.8748629708045756,288.0,53.0,22.0,97.0,40.0,76.0,35.0
2025-08-14,20.31,19.67,20.31,19.87,19.67,180000,795,BMOB3,3578362.0,1.0,19.67,1.0,19.67,20.31,20.31,19.87,19.67,6427230.0,1736994274.0,0.10169616016970225,0.4399707174231333,999.0,1.2735719767872364,178.5,43.0,93.0,18.0,14.5,10.0,5.0
2025-08-14,16.0,15.81,16.01,15.84,15.77,2363200,7155,BRAP4,37434946.0,1.0,15.81,1.0,15.81,16.0,16.01,15.84,15.77,57542212.0,6234158680.0,0.20035297464021126,-0.009398496240601517,999.0,0.8192877369346115,303.5,85.0,12.0,99.0,14.5,93.0,41.0
2025-08-14,19.82,19.94,20.19,20.02,19.76,5740700,17062,BRAV3,114933491.0,1.0,19.94,1.0,19.94,19.82,20.19,20.02,19.76,131027896.0,9144493001.0,0.139068691233485,-0.06516643225503971,0.2425544993784566,0.8201311114666784,447.0,97.0,51.0,109.0,98.0,92.0,109.0
2025-08-14,15.39,15.51,15.78,15.56,15.24,185900,1392,BRBI11,2894062.0,1.0,15.51,1.0,15.51,15.39,15.78,15.56,15.24,3293044.0,1672581565.0,0.046929926923850666,0.17767653758542146,999.0,0.7733803080066687,356.5,41.0,132.0,65.0,14.5,104.0,61.0
2025-08-14,18.6,18.87,18.87,18.56,18.32,4147100,9792,BRFS3,76973269.0,1.0,18.87,1.0,18.87,18.6,18.87,18.56,18.32,77591712.0,32353960521.0,0.16669611903496293,-0.10398860398860388,1.0728719688904553,0.46866377824453903,464.0,128.0,29.0,119.0,45.0,143.0,118.0
2025-08-14,7.95,7.73,7.98,7.75,7.64,3393100,6013,BRKM5,26307922.0,1.0,7.73,1.0,7.73,7.95,7.98,7.75,7.64,30802085.0,6896291617.0,-0.029748878031589515,-0.41261398176291786,-999.0,0.8990907531687632,590.0,88.0,142.0,144.0,145.0,71.0,147.0
2025-08-14,4.54,4.49,4.55,4.45,4.43,908900,1862,CAML3,4053565.0,1.0,4.49,1.0,4.49,4.54,4.55,4.45,4.43,4961494.0,1627500000.0,0.11208711471965653,0.036951501154734334,0.159074166800605,0.9248694240852405,409.0,39.0,84.0,95.0,126.0,65.0,92.0
2025-08-14,5.72,5.6,5.75,5.64,5.53,2704400,3831,CASH3,15256333.0,1.0,5.6,1.0,5.6,5.72,5.75,5.64,5.53,16194860.0,627716102.0,-0.04524515203336232,0.45833333333333326,999.0,1.0587527558150596,219.5,12.0,146.0,17.0,14.5,30.0,12.0
2025-08-14,3.11,3.04,3.13,3.05,3.02,8366300,10302,CBAV3,25527634.0,1.0,3.04,1.0,3.04,3.11,3.13,3.05,3.02,13089001.0,2089944330.0,0.13643852055605302,-0.47038327526132406,0.2240178728287056,1.220483001776936,366.0,51.0,55.0,147.0,101.0,12.0,69.0
2025-08-14,15.6,15.1,15.65,15.28,15.08,3494800,7533,CEAB3,53406383.0,1.0,15.1,1.0,15.1,15.6,15.65,15.28,15.08,42788047.0,4941168440.0,0.1566307125691385,0.5345528455284552,3.734939895968692,1.104318100623317,184.0,79.0,37.0,10.0,36.0,22.0,7.0
2025-08-14,10.8,10.82,11.07,10.91,10.71,13690900,11978,CMIG4,149502810.0,1.0,10.82,1.0,10.82,10.8,11.07,10.91,10.71,110621822.0,35105845740.0,0.21158967574921894,0.05048543689320373,0.7543201183875075,0.80279458343004,384.0,131.0,10.0,90.0,58.0,95.0,80.0
2025-08-14,4.88,4.82,4.89,4.82,4.77,5346200,9873,CMIN3,25783634.0,1.0,4.82,1.0,4.82,4.88,4.89,4.82,4.77,24035636.0,27591254340.0,0.1986018632213528,-0.05675146771037187,999.0,0.6357600082585915,386.5,124.0,13.0,106.0,14.5,129.0,81.0
2025-08-14,2.84,2.87,2.88,2.84,2.79,37953700,17150,COGN3,107839270.0,1.0,2.87,1.0,2.87,2.84,2.88,2.84,2.79,74759510.0,5611052568.0,0.12864503708482908,0.7826086956521738,0.2763111594665976,1.0222390038759932,289.0,84.0,68.0,4.0,93.0,40.0,36.5
2025-08-14,39.24,39.81,40.77,39.76,38.57,3267400,12828,CPFE3,129933083.0,1.0,39.81,1.0,39.81,39.24,40.77,39.76,38.57,48142444.0,45571663102.0,0.1524789940501311,0.25662878787878807,0.4448211601176707,0.9524014048606361,360.0,139.0,39.0,46.0,76.0,60.0,63.0
2025-08-14,12.04,12.12,12.6,12.33,11.96,31931900,27648,CPLE6,394037285.0,1.0,12.12,1.0,12.12,12.04,12.6,12.33,11.96,136781823.0,36094174025.0,0.08825045925465355,0.2533609100310237,0.275819730364944,0.9737911489201216,440.0,134.0,107.0,49.0,94.0,56.0,107.0
2025-08-14,4.95,5.15,5.15,5.05,4.94,201000,447,CSED3,1015184.0,1.0,5.15,1.0,5.15,4.95,5.15,5.05,4.94,1177706.0,1855521590.0,0.22291255245816002,0.5281899109792285,1.034211873532579,0.5784458584653333,251.0,47.0,9.0,11.0,48.0,136.0,20.0
2025-08-14,26.22,27.05,27.13,26.89,26.22,2440200,9454,CSMG3,65635329.0,1.0,27.05,1.0,27.05,26.22,27.13,26.89,26.22,65753458.0,10122334860.0,0.1253235792525365,0.15499573014517498,0.34453787030736066,1.4060148511360606,336.0,105.0,71.0,71.0,84.0,5.0,54.0
2025-08-14,7.35,6.97,7.35,7.03,6.9,17233300,15821,CSNA3,121233716.0,1.0,6.97,1.0,6.97,7.35,7.35,7.03,6.9,69385238.0,10012009300.0,0.10852677852543158,-0.21420518602029304,0.1420521287080614,0.7542977879541424,562.0,102.0,87.0,134.0,129.0,110.0,139.5
2025-08-14,17.22,17.44,17.44,17.34,17.15,16200,106,CSUD3,280978.0,1.0,17.44,1.0,17.44,17.22,17.44,17.34,17.15,521244.0,728992000.0,0.1803661631300614,0.09616593337523582,999.0,0.7909531703020577,230.5,16.0,20.0,82.0,14.5,98.0,15.0
2025-08-14,31.76,32.2,32.52,32.22,31.54,2062400,8176,CURY3,66469312.0,1.0,32.2,1.0,32.2,31.76,32.52,32.22,31.54,53633767.0,9398377834.0,0.11253760175094493,0.426672574213558,999.0,1.143938633916724,235.5,98.0,83.0,21.0,14.5,19.0,16.0
2025-08-14,2.07,2.02,2.09,2.04,2.02,13424600,9018,CVCB3,27498091.0,1.0,2.02,1.0,2.02,2.07,2.09,2.04,2.02,19538371.0,1219371345.0,0.07255336544096377,0.04123711340206193,0.6183011116592817,0.5481892167876743,439.0,28.0,114.0,94.0,63.0,140.0,105.5
2025-08-14,13.82,13.77,14.07,13.89,13.77,4695200,18058,CXSE3,65229215.0,1.0,13.77,1.0,13.77,13.82,14.07,13.89,13.77,62264953.0,41340000000.0,0.09496640172919275,-0.00361794500723589,999.0,0.8597958078656895,426.5,136.0,99.0,98.0,14.5,79.0,96.0
2025-08-14,24.5,25.19,25.41,25.12,24.41,7225800,17034,CYRE3,181528098.0,1.0,25.19,1.0,25.19,24.5,25.41,25.12,24.41,135840612.0,9715200000.0,0.15769309718160357,0.24333662388943722,0.5578325917836776,1.0296330394755049,290.0,100.0,36.0,50.0,67.0,37.0,38.0
2025-08-14,1.39,1.44,1.44,1.4,1.38,985100,1498,DASA3,1388373.0,1.0,1.44,1.0,1.44,1.39,1.44,1.4,1.38,989342.0,1807209567.0,0.10708272590386833,-0.18644067796610175,0.19288032379337844,0.7296584231003885,489.0,45.0,88.0,129.0,113.0,114.0,127.0
2025-08-14,7.65,7.8,7.87,7.74,7.62,81300,374,DESK3,629998.0,1.0,7.8,1.0,7.8,7.65,7.87,7.74,7.62,831976.0,898054578.0,0.17648329747419497,-0.1925465838509317,0.3178470194316254,0.7239625691607801,376.0,20.0,21.0,131.0,87.0,117.0,75.5
2025-08-14,8.26,8.36,8.39,8.31,8.19,78600,472,DEXP3,653748.0,1.0,8.36,1.0,8.36,8.26,8.39,8.31,8.19,652409.0,922408631.0,0.26832630120998496,0.04630788485607007,25.29818697457713,0.9651312926387552,204.0,21.0,5.0,92.0,29.0,57.0,8.0
2025-08-14,13.83,14.15,14.26,14.11,13.8,3129800,10876,DIRR3,44177652.0,1.0,14.15,1.0,14.15,13.83,14.26,14.11,13.8,62325422.0,7391100000.0,0.10246146378022254,0.4724245577523414,999.0,0.983922501621068,263.5,91.0,91.0,15.0,14.5,52.0,26.0
2025-08-14,5.68,5.72,5.75,5.68,5.62,1156300,2609,DXCO3,6574005.0,1.0,5.72,1.0,5.72,5.68,5.75,5.68,5.62,14098515.0,4644403560.0,0.0887755112750106,-0.08626198083067094,0.1688256216703167,0.833671686164778,506.0,75.0,106.0,114.0,123.0,88.0,133.0
2025-08-14,7.03,7.21,7.21,7.12,6.94,1745500,2747,ECOR3,12429977.0,1.0,7.21,1.0,7.21,7.03,7.21,7.12,6.94,19433434.0,4916118040.0,0.13446435931387857,0.4896694214876034,0.18704848633088111,0.7827378723053136,369.0,77.0,60.0,14.0,117.0,101.0,72.0
2025-08-14,39.11,39.34,39.62,39.37,38.96,623500,4342,EGIE3,24549245.0,1.0,39.34,1.0,39.34,39.11,39.62,39.37,38.96,38276253.0,32571835381.0,0.14699472303532504,0.10350631136044885,0.295353513862566,0.7155291714415221,465.0,129.0,46.0,81.0,91.0,118.0,119.0
2025-08-14,44.85,44.28,44.86,44.39,44.02,6957500,18453,ELET3,308871646.0,1.0,44.28,1.0,44.28,44.85,44.86,44.39,44.02,189615522.0,106031466640.0,0.15188604142813564,0.2536806342015856,0.4572402971616869,1.012053771310333,352.0,146.0,41.0,48.0,74.0,43.0,59.0
2025-08-14,78.78,80.69,81.2,80.28,78.5,5268700,22109,EMBR3,422997133.0,1.0,80.69,1.0,80.69,78.78,81.2,80.28,78.5,392364967.0,58681851250.0,0.06946929030030033,0.34348984348984346,0.8577156982324629,1.4255980995129616,343.0,141.0,118.0,30.0,51.0,3.0,56.5
2025-08-14,13.82,14.15,14.32,14.01,13.44,11641400,21833,ENEV3,163188508.0,1.0,14.15,1.0,14.15,13.82,14.32,14.01,13.44,78170952.0,27442806400.0,0.053997817451227746,0.17038875103391238,0.1693322096772227,0.689787419213358,562.0,123.0,125.0,68.0,121.0,125.0,139.5
2025-08-14,46.2,46.84,47.09,46.74,46.11,2439100,12551,ENGI11,114023300.0,1.0,46.84,1.0,46.84,46.2,47.09,46.74,46.11,83410622.0,23727587583.0,0.11926198571528454,0.2194740952876857,0.2165170138951897,0.7504611135365022,467.0,119.0,76.0,56.0,105.0,111.0,120.5
2025-08-14,1.0,0.98,1.02,0.98,0.98,977200,535,ENJU3,966749.0,1.0,0.98,1.0,0.98,1.0,1.02,0.98,0.98,849783.0,211167510.0,-2.0356843574934165,-0.24031007751937983,-999.0,0.79086202304661,536.0,5.0,151.0,136.0,145.0,99.0,135.0
2025-08-14,35.81,35.5,36.39,35.79,35.4,9805200,31431,EQTL3,350978003.0,1.0,35.5,1.0,35.5,35.81,36.39,35.79,35.4,189027306.0,45398061776.0,0.09793307565180781,0.17433013562686073,0.20594597683786517,0.8206256745874224,499.0,138.0,95.0,66.0,109.0,91.0,130.0
2025-08-14,17.6,17.35,18.0,17.56,17.3,42700,263,EUCA4,750227.0,1.0,17.35,1.0,17.35,17.6,18.0,17.56,17.3,639339.0,1640605160.0,0.1696876078257147,0.29284649776453064,0.8241483787932373,0.8495736531098574,238.0,40.0,26.0,37.0,52.0,83.0,17.5
2025-08-14,7.02,7.15,7.16,7.08,6.92,440900,1611,EVEN3,3123793.0,1.0,7.15,1.0,7.15,7.02,7.16,7.08,6.92,3123793.0,1396000000.0,0.023938684335814746,0.1721311475409837,0.18903550591106477,0.7064053045111471,471.0,33.0,136.0,67.0,116.0,119.0,123.0
2025-08-14,14.5,14.74,14.79,14.62,14.24,1019300,4937,EZTC3,14905597.0,0.97933,14.44,1.0,14.74,14.200285000000001,14.484290699999999,14.3178046,13.945659200000001,14905597.0,3246329923.0,0.0925706221909536,0.14694201747418578,1.2415725682361574,0.687708069897624,408.0,65.0,102.0,72.0,43.0,126.0,91.0
2025-08-14,6.32,6.19,6.36,6.25,6.18,797300,1626,FESA4,4987998.0,1.0,6.19,1.0,6.19,6.32,6.36,6.25,6.18,3415014.0,2864249250.0,0.043935336218537,-0.19190600522193213,999.0,1.0337650375377325,376.5,64.0,133.0,130.0,14.5,35.0,77.0
2025-08-14,4.1,4.1,4.18,4.11,4.07,729100,1116,FIQE3,2996663.0,0.96166,3.94,1.0,4.1,3.9428059999999996,4.0197388,3.9524226000000002,3.9139562000000003,1210094.0,1466300916.0,0.16512600537139344,0.18318318318318316,1.2006992145518187,1.0082043092792334,219.0,37.0,31.0,63.0,44.0,44.0,11.0
2025-08-14,14.7,14.41,14.9,14.59,14.4,242300,1008,GFSA3,3535678.0,1.0,14.41,1.0,14.41,14.7,14.9,14.59,14.4,3535678.0,85792640.0,-0.03458241751173277,-0.4414728682170542,-999.0,0.5904043815743062,573.0,2.0,145.0,146.0,145.0,135.0,145.0
2025-08-14,16.25,16.3,16.49,16.26,15.85,11099800,21135,GGBR4,180552956.0,1.0,16.3,1.0,16.3,16.25,16.49,16.26,15.85,154994141.0,32047550777.0,0.1454197188622453,-0.06105990783410131,0.6566182296315399,0.7586142699658268,451.0,127.0,48.0,108.0,61.0,107.0,110.5
2025-08-14,16.17,16.14,16.48,16.17,16.01,1580700,7672,GGPS3,25575644.0,1.0,16.14,1.0,16.14,16.17,16.48,16.17,16.01,29105459.0,10014844208.0,0.10485211963831909,0.13183730715287534,0.6125898785945894,0.8938714559377902,405.0,103.0,90.0,76.0,64.0,72.0,87.0
2025-08-14,9.05,9.07,9.17,9.02,8.83,6445900,6100,GOAU4,58144095.0,1.0,9.07,1.0,9.07,9.05,9.17,9.02,8.83,52037252.0,9059548099.0,0.32886307463934306,-0.05717255717255709,0.6561718283957169,0.7582206295589701,376.0,96.0,3.0,107.0,62.0,108.0,75.5
2025-08-14,3.58,3.73,3.77,3.68,3.58,2575500,6322,HBSA3,9482429.0,1.0,3.73,1.0,3.73,3.58,3.77,3.68,3.58,8701581.0,4938186660.0,-0.018543692892471382,0.4979919678714859,-999.0,0.9125842403677635,444.0,78.0,141.0,12.0,145.0,68.0,108.0
2025-08-14,10.94,11.02,11.14,11.01,10.88,29436800,20841,ITSA4,324179007.0,1.0,11.02,1.0,11.02,10.94,11.14,11.01,10.88,169645576.0,122505431190.0,0.13581175711859836,0.2217294900221729,4.182923862807103,0.6735373252331799,422.0,147.0,58.0,55.0,35.0,127.0,94.0
2025-08-14,3.0,2.85,3.04,2.91,2.85,2054400,3085,JALL3,5993102.0,1.0,2.85,1.0,2.85,3.0,3.04,2.91,2.85,2431287.0,931873522.0,0.1113277495784518,-0.38043478260869557,0.045578872626118566,0.924928021739411,451.0,22.0,85.0,143.0,137.0,64.0,110.5
2025-08-14,5.37,5.27,5.42,5.26,5.22,5549200,3649,JHSF3,29214048.0,1.0,5.27,1.0,5.27,5.37,5.42,5.26,5.22,10942584.0,3713209020.0,0.22377087422667535,0.37239583333333326,0.4786265592085165,0.8062356109030661,269.0,69.0,8.0,28.0,70.0,94.0,27.0
2025-08-14,5.42,5.33,5.42,5.31,5.27,521200,1295,JSLG3,2770940.0,1.0,5.33,1.0,5.33,5.42,5.42,5.31,5.27,2154161.0,1563913686.0,0.13736601672585438,-0.09813874788494081,0.16979053200370267,0.7602643266176111,436.0,38.0,54.0,118.0,120.0,106.0,102.5
2025-08-14,7.06,7.2,7.28,7.19,7.0,1528600,3429,KEPL3,10994219.0,1.0,7.2,1.0,7.2,7.06,7.28,7.19,7.0,7416475.0,1276012000.0,0.25752025576043625,-0.21908893709327548,999.0,0.8022794699151429,281.5,30.0,6.0,135.0,14.5,96.0,31.0
2025-08-14,18.04,18.34,18.34,18.18,17.92,2703000,6658,KLBN11,49165237.0,1.0,18.34,1.0,18.34,18.04,18.34,18.18,17.92,75701679.0,22716132515.0,0.09309462137514588,-0.10927634774162209,0.16893174554039286,0.7727302901661026,566.0,118.0,101.0,120.0,122.0,105.0,141.0
2025-08-14,12.58,12.35,12.58,12.39,12.28,366500,1411,LAVV3,4541271.0,0.98832,12.21,1.0,12.35,12.433065599999999,12.433065599999999,12.2452848,12.1365696,4699889.0,2462472835.0,0.19213923951974596,0.4381625441696113,8.31523194725818,0.8486441137336648,206.0,59.0,14.0,19.0,30.0,84.0,9.0
2025-08-14,27.57,27.55,27.57,27.43,27.26,144300,820,LEVE3,3958235.0,1.0,27.55,1.0,27.55,27.57,27.57,27.43,27.26,6506197.0,3755785690.0,0.1704539715018603,0.06494008504058746,0.712494242518661,0.69438934034316,367.0,70.0,25.0,89.0,59.0,124.0,70.0
2025-08-14,2.24,2.15,2.24,2.16,2.13,4314000,4699,LJQQ3,9322574.0,1.0,2.15,1.0,2.15,2.24,2.24,2.16,2.13,3752934.0,502808310.0,0.16505151550101968,-0.08119658119658113,999.0,0.5245076211725452,309.5,10.0,32.0,112.0,14.5,141.0,42.0
2025-08-14,20.5,20.74,20.94,20.72,20.43,174400,1372,LOGG3,3614708.0,1.0,20.74,1.0,20.74,20.5,20.94,20.72,20.43,5540185.0,1832738740.0,0.1359074405791962,0.12840043525571265,0.2550721448254746,0.9197254585829157,344.0,46.0,57.0,78.0,96.0,67.0,58.0
2025-08-14,15.97,16.02,16.17,15.99,15.81,11770700,21492,LREN3,188279661.0,1.0,16.02,1.0,16.02,15.97,16.17,15.99,15.81,227040192.0,17715676000.0,0.07625224736031096,0.23515805705474158,999.0,1.0880734668904786,319.5,116.0,110.0,52.0,14.5,27.0,45.0
2025-08-14,4.0,4.03,4.06,4.0,3.94,5419800,10817,LWSA3,21696421.0,1.0,4.03,1.0,4.03,4.0,4.06,4.0,3.94,21696421.0,2335978884.0,0.06097420225312458,0.2633228840125392,999.0,0.795906503774368,328.5,54.0,122.0,41.0,14.5,97.0,52.0
2025-08-14,28.74,28.82,29.25,28.77,27.92,518400,2766,MDIA3,14917566.0,1.0,28.82,1.0,28.82,28.74,29.25,28.77,27.92,10194726.0,9932700000.0,0.07235383732306522,0.312984054669704,999.0,1.0348650564200246,296.5,101.0,115.0,33.0,14.5,33.0,40.0
2025-08-14,24.08,23.55,24.35,23.78,23.38,1433900,6275,MDNE3,34106552.0,1.0,23.55,1.0,23.55,24.08,24.35,23.78,23.38,13293520.0,1962255656.0,0.13479436114735696,0.9511184755592379,2.240341981038202,1.4051333877990277,156.0,49.0,59.0,3.0,39.0,6.0,4.0
2025-08-14,3.46,3.53,3.53,3.47,3.41,930200,738,MELK3,3236322.0,1.0,3.53,1.0,3.53,3.46,3.53,3.47,3.41,819323.0,697190373.0,0.1303434656417088,0.1966101694915252,3.308977345957468,0.5723986691999459,312.0,14.0,63.0,61.0,37.0,137.0,43.0
2025-08-14,6.67,6.68,6.74,6.63,6.53,18772000,23514,MGLU3,124593142.0,1.0,6.68,1.0,6.68,6.67,6.74,6.63,6.53,144612497.0,5195136593.0,0.2034647438471919,-0.053824362606232246,0.40924769503784303,0.6050628638281907,407.0,80.0,11.0,105.0,78.0,133.0,90.0
2025-08-14,12.25,12.12,12.34,12.18,12.11,536800,2083,MILS3,6540291.0,1.0,12.12,1.0,12.12,12.25,12.34,12.18,12.11,6089714.0,2782034640.0,0.13591607465588418,0.2962566844919785,0.46716828908910846,0.9642498281555311,283.0,63.0,56.0,34.0,72.0,58.0,32.0
2025-08-14,7.3,7.48,7.57,7.42,7.2,4341100,7565,MOVI3,32252185.0,1.0,7.48,1.0,7.48,7.3,7.57,7.42,7.2,31904048.0,2673789395.0,0.1388195546434012,1.0216216216216218,0.18272589638768041,1.0250886375044863,272.0,60.0,53.0,2.0,118.0,39.0,29.0
2025-08-14,21.34,21.48,21.77,21.48,21.16,3308100,10042,MRFG3,71063398.0,1.0,21.48,1.0,21.48,21.34,21.77,21.48,21.16,98610649.0,19607180000.0,0.0944951774247017,0.40944881889763773,0.14616782246082402,0.6947762389725056,492.0,117.0,100.0,24.0,128.0,123.0,128.0
2025-08-14,6.89,7.17,7.27,7.1,6.75,17138500,15859,MRVE3,121818064.0,1.0,7.17,1.0,7.17,6.89,7.27,7.1,6.75,55561083.0,3652747230.0,-0.03167107226493814,0.2578947368421052,-999.0,0.9563343904429232,459.0,67.0,144.0,44.0,145.0,59.0,115.0
2025-08-14,3.34,3.24,3.34,3.27,3.24,1233400,1818,MTRE3,4039754.0,1.0,3.24,1.0,3.24,3.34,3.34,3.27,3.24,1912232.0,362807633.0,0.11630757234808041,0.07284768211920545,0.19145683546001258,1.0617579454716315,318.0,8.0,78.0,88.0,115.0,29.0,44.0
2025-08-14,26.42,26.51,26.78,26.55,26.18,1942100,11342,MULT3,51580600.0,1.0,26.51,1.0,26.51,26.42,26.78,26.55,26.18,82876916.0,13716865728.0,0.09867601186561514,0.20117806977797925,0.40754900056889976,0.8575996684692929,424.0,113.0,94.0,58.0,79.0,80.0,95.0
