data,preco_abertura,preco_fechamento,preco_maximo,preco_medio,preco_minimo,quantidade_negociada,quantidade_negocios,ticker,volume_negociado,fator_ajuste,preco_fechamento_ajustado,fator_ajuste_desdobramentos,preco_fechamento_ajustado_desdobramentos,preco_abertura_ajustado,preco_maximo_ajustado,preco_medio_ajustado,preco_minimo_ajustado,volume,ValorDeMercado,EBIT_EV,momento_6_meses,ebit_dl,volume_medio_prop_20_200,RANK_FINAL_carteira1,ValorDeMercado_RANK_carteira1,EBIT_EV_RANK_carteira1,momento_6_meses_RANK_carteira1,ebit_dl_RANK_carteira1,volume_medio_prop_20_200_RANK_carteira1,posicao_carteira1
2025-08-22,0.52,0.53,0.55,0.53,0.52,1238500,343,AZEV4,662186.0,1.0,0.53,1.0,0.53,0.52,0.55,0.53,0.52,776371.0,105349627.0,-1.2484890533034887,-0.273972602739726,-999.0,0.17742668601190786,574.0,3.0,148.0,132.0,143.0,148.0,143.5
2025-08-22,0.57,0.58,0.59,0.57,0.57,9881900,1964,AZUL4,5702596.0,1.0,0.58,1.0,0.58,0.57,0.59,0.57,0.57,10862621.0,266488191.0,0.12203009570535055,-0.8524173027989822,0.12301278653838779,0.14744845817206784,506.0,6.0,74.0,148.0,129.0,149.0,134.0
2025-08-22,31.63,33.1,33.1,32.61,31.3,1914500,10541,AZZA3,62434877.0,1.0,33.1,1.0,33.1,31.63,33.1,32.61,31.3,53480488.0,7090860178.0,0.05987845248952801,0.008838768668089081,0.3534061865017584,0.9062133161437252,459.0,89.0,122.0,96.0,82.0,70.0,117.0
2025-08-22,12.35,12.56,12.68,12.54,12.27,34681400,39829,B3SA3,435114651.0,1.0,12.56,1.0,12.56,12.35,12.68,12.54,12.27,302450718.0,66621225000.0,0.09086405982781448,0.09982486865148865,999.0,0.6277668291709189,474.5,140.0,105.0,83.0,14.5,132.0,126.0
2025-08-22,5.4,5.75,5.76,5.65,5.36,27650400,32821,BEEF3,156398306.0,1.0,5.75,1.0,5.75,5.4,5.76,5.65,5.36,55639258.0,4901063873.0,0.16444319421164783,0.20041753653444672,0.22134063777365176,1.0774609013918315,299.0,75.0,33.0,57.0,103.0,31.0,40.0
2025-08-22,12.4,12.61,12.82,12.59,12.38,326000,2180,BLAU3,4104963.0,1.0,12.61,1.0,12.61,12.4,12.82,12.59,12.38,3082594.0,2199369692.0,0.1755069328181955,0.04214876033057857,2.049889043736677,0.8175248961833771,305.0,52.0,22.0,90.0,40.0,101.0,41.0
2025-08-22,19.61,19.68,19.95,19.68,19.27,297900,1481,BMOB3,5865448.0,1.0,19.68,1.0,19.68,19.61,19.95,19.68,19.27,6530162.0,1736994274.0,0.10169616016970225,0.41582733812949635,999.0,1.3695108954934767,172.5,42.0,93.0,15.0,14.5,8.0,5.0
2025-08-22,15.79,16.13,16.24,16.13,15.79,2110700,4817,BRAP4,34055330.0,1.0,16.13,1.0,16.13,15.79,16.24,16.13,15.79,45939842.0,6234158680.0,0.20035297464021126,0.008124999999999938,999.0,0.7797543353456045,315.5,84.0,12.0,97.0,14.5,108.0,46.0
2025-08-22,18.94,19.3,19.3,19.11,18.88,7494100,17097,BRAV3,143264379.0,1.0,19.3,1.0,19.3,18.94,19.3,19.11,18.88,131462985.0,9144493001.0,0.139068691233485,-0.0469135802469135,0.2425544993784566,0.8491714092438303,443.0,96.0,51.0,106.0,97.0,93.0,110.5
2025-08-22,15.44,15.64,15.65,15.5,15.15,170900,1255,BRBI11,2649371.0,1.0,15.64,1.0,15.64,15.44,15.65,15.5,15.15,3063834.0,1672581565.0,0.046929926923850666,0.17948717948717952,999.0,0.7248898200543132,368.5,40.0,131.0,62.0,14.5,121.0,72.0
2025-08-22,19.68,19.89,19.97,19.82,19.61,8457400,14189,BRFS3,167630588.0,1.0,19.89,1.0,19.89,19.68,19.97,19.82,19.61,95959891.0,32353960521.0,0.16669611903496293,0.0364773319437206,1.0728719688904553,0.5151573701054777,433.0,127.0,29.0,91.0,45.0,141.0,104.0
2025-08-22,8.28,8.55,8.55,8.37,8.19,4673900,7904,BRKM5,39155602.0,1.0,8.55,1.0,8.55,8.28,8.55,8.37,8.19,26307922.0,6896291617.0,-0.029748878031589515,-0.3571428571428571,-999.0,0.7547224280301542,624.0,87.0,140.0,139.0,143.0,115.0,148.0
2025-08-22,4.3,4.43,4.45,4.4,4.27,1050100,1631,CAML3,4621179.0,1.0,4.43,1.0,4.43,4.3,4.45,4.4,4.27,4621179.0,1627500000.0,0.11208711471965653,0.02073732718894017,0.159074166800605,0.8590741254614973,427.0,38.0,84.0,95.0,125.0,85.0,95.5
2025-08-22,4.88,5.1,5.2,5.07,4.88,1887200,4034,CASH3,9582220.0,1.0,5.1,1.0,5.1,4.88,5.2,5.07,4.88,12881338.0,627716102.0,-0.04524515203336232,0.5987460815047021,999.0,0.7733330698422588,286.5,12.0,144.0,7.0,14.5,109.0,36.0
2025-08-22,2.86,3.08,3.12,3.05,2.84,9063400,8701,CBAV3,27720967.0,1.0,3.08,1.0,3.08,2.86,3.12,3.05,2.84,20742764.0,2089944330.0,0.13643852055605302,-0.46804835924006905,0.2240178728287056,1.357040248058993,358.0,50.0,55.0,144.0,100.0,9.0,61.0
2025-08-22,15.87,16.34,16.86,16.37,15.75,5416200,12426,CEAB3,88683221.0,1.0,16.34,1.0,16.34,15.87,16.86,16.37,15.75,53406383.0,4941168440.0,0.1566307125691385,0.5848690591658583,3.734939895968692,1.2320918022949587,174.0,78.0,37.0,8.0,36.0,15.0,6.0
2025-08-22,10.68,10.88,10.95,10.85,10.57,10870000,17571,CMIG4,118030035.0,1.0,10.88,1.0,10.88,10.68,10.95,10.85,10.57,111052401.0,35105845740.0,0.21158967574921894,0.03127962085308056,0.7543201183875075,0.8493823202586589,383.0,130.0,10.0,93.0,58.0,92.0,77.5
2025-08-22,4.79,4.96,4.99,4.92,4.78,5594100,9297,CMIN3,27549874.0,1.0,4.96,1.0,4.96,4.79,4.99,4.92,4.78,21476583.0,27591254340.0,0.1986018632213528,-0.044315992292870976,999.0,0.6039344189563446,388.5,123.0,13.0,104.0,14.5,134.0,81.0
2025-08-22,2.74,2.93,2.97,2.9,2.73,37689500,20543,COGN3,109404500.0,1.0,2.93,1.0,2.93,2.74,2.97,2.9,2.73,75587333.0,5611052568.0,0.12864503708482908,0.723529411764706,0.2763111594665976,1.021215596367729,288.0,83.0,68.0,3.0,92.0,42.0,37.0
2025-08-22,39.0,39.68,39.96,39.46,38.64,1369300,6764,CPFE3,54044518.0,1.0,39.68,1.0,39.68,39.0,39.96,39.46,38.64,46969342.0,45571663102.0,0.1524789940501311,0.24583987441130284,0.4448211601176707,0.9701412176228513,346.0,137.0,39.0,38.0,75.0,57.0,58.0
2025-08-22,11.89,12.12,12.22,12.1,11.8,14409000,13519,CPLE6,174480517.0,1.0,12.12,1.0,12.12,11.89,12.22,12.1,11.8,149567570.0,36094174025.0,0.08825045925465355,0.23547400611620772,0.275819730364944,1.0140079211428896,418.0,133.0,107.0,41.0,93.0,44.0,92.5
2025-08-22,4.45,4.69,4.69,4.62,4.45,191600,753,CSED3,886242.0,1.0,4.69,1.0,4.69,4.45,4.69,4.62,4.45,1175172.0,1855521590.0,0.22291255245816002,0.3027777777777778,1.034211873532579,0.7434241168956401,248.0,46.0,9.0,28.0,48.0,117.0,20.0
2025-08-22,27.37,27.97,28.35,27.9,27.21,5489400,22215,CSMG3,153202610.0,1.0,27.97,1.0,27.97,27.37,28.35,27.9,27.21,67901748.0,10122334860.0,0.1253235792525365,0.20872947277441645,0.34453787030736066,1.6095628616681315,314.0,104.0,71.0,53.0,83.0,3.0,45.0
2025-08-22,6.84,7.16,7.18,7.07,6.79,9056800,11634,CSNA3,64093711.0,1.0,7.16,1.0,7.16,6.84,7.18,7.07,6.79,61329336.0,10012009300.0,0.10852677852543158,-0.1946006749156356,0.1420521287080614,0.6826837389225634,569.0,101.0,87.0,127.0,128.0,126.0,142.0
2025-08-22,17.6,17.76,17.94,17.77,17.6,19400,53,CSUD3,344872.0,1.0,17.76,1.0,17.76,17.6,17.94,17.77,17.6,537457.0,728992000.0,0.1803661631300614,0.10516490354698194,999.0,0.8103609480441557,233.5,16.0,20.0,81.0,14.5,102.0,14.0
2025-08-22,32.29,33.09,33.44,33.03,31.96,1841800,9966,CURY3,60837521.0,1.0,33.09,1.0,33.09,32.29,33.44,33.03,31.96,63847270.0,9398377834.0,0.11253760175094493,0.4080851063829789,999.0,1.2648009598449697,224.5,97.0,83.0,17.0,14.5,13.0,13.0
2025-08-22,13.58,13.72,13.77,13.69,13.51,2357200,8340,CXSE3,32280989.0,1.0,13.72,1.0,13.72,13.58,13.77,13.69,13.51,57531209.0,41340000000.0,0.09496640172919275,-0.0531400966183575,999.0,0.8293623018589715,453.5,135.0,99.0,108.0,14.5,97.0,115.0
2025-08-22,24.63,26.13,26.29,25.63,24.49,13060700,30030,CYRE3,334808324.0,1.0,26.13,1.0,26.13,24.63,26.29,25.63,24.49,137111829.0,9715200000.0,0.15769309718160357,0.2176141658900279,0.5578325917836776,1.0553931384658344,283.0,99.0,36.0,48.0,66.0,34.0,33.0
2025-08-22,1.24,1.25,1.27,1.25,1.24,366000,763,DASA3,460084.0,1.0,1.25,1.0,1.25,1.24,1.27,1.25,1.24,1058310.0,1807209567.0,0.10708272590386833,-0.30939226519337015,0.19288032379337844,0.8571200987289386,466.0,44.0,88.0,135.0,112.0,87.0,122.0
2025-08-22,8.0,8.24,8.3,8.2,8.0,95300,447,DESK3,781460.0,1.0,8.24,1.0,8.24,8.0,8.3,8.2,8.0,781460.0,898054578.0,0.17648329747419497,-0.13897596656217348,0.3178470194316254,0.7283537532601236,368.0,20.0,21.0,121.0,86.0,120.0,70.5
2025-08-22,8.42,8.58,8.65,8.58,8.42,29200,238,DEXP3,250561.0,1.0,8.58,1.0,8.58,8.42,8.65,8.58,8.42,649472.0,922408631.0,0.26832630120998496,0.03125,25.29818697457713,0.961641882788774,207.0,21.0,5.0,94.0,29.0,58.0,10.0
2025-08-22,14.02,14.43,14.63,14.37,13.83,4620800,11555,DIRR3,66402949.0,1.0,14.43,1.0,14.43,14.02,14.63,14.37,13.83,62325422.0,7391100000.0,0.10246146378022254,-0.5217103082532317,999.0,0.9277077459593877,406.5,90.0,91.0,145.0,14.5,66.0,85.0
2025-08-22,5.63,5.71,5.74,5.68,5.6,1366900,4329,DXCO3,7768735.0,1.0,5.71,1.0,5.71,5.63,5.74,5.68,5.6,10722509.0,4644403560.0,0.0887755112750106,-0.09220985691573924,0.1688256216703167,0.702636298773614,540.0,74.0,106.0,114.0,122.0,124.0,140.5
2025-08-22,6.87,7.29,7.29,7.14,6.77,4993700,8081,ECOR3,35698530.0,1.0,7.29,1.0,7.29,6.87,7.29,7.14,6.77,22243998.0,4916118040.0,0.13446435931387857,0.35754189944134085,0.18704848633088111,0.8572505763297235,362.0,76.0,60.0,24.0,116.0,86.0,64.5
2025-08-22,39.31,39.34,39.98,39.54,38.95,815400,4609,EGIE3,32247093.0,1.0,39.34,1.0,39.34,39.31,39.98,39.54,38.95,36733462.0,32571835381.0,0.14699472303532504,0.12464265294453991,0.295353513862566,0.6668931972220478,471.0,128.0,46.0,78.0,90.0,129.0,125.0
2025-08-22,42.6,42.68,42.96,42.67,42.28,6592900,20495,ELET3,281354329.0,1.0,42.68,1.0,42.68,42.6,42.96,42.67,42.28,250054637.0,106031466640.0,0.15188604142813564,0.18753478018920422,0.4572402971616869,1.0020507667836518,362.0,144.0,41.0,59.0,73.0,45.0,64.5
2025-08-22,77.2,77.6,78.4,77.78,77.11,5092400,26997,EMBR3,396106635.0,1.0,77.6,1.0,77.6,77.2,78.4,77.78,77.11,395640047.0,58681851250.0,0.06946929030030033,0.28434293280370726,0.8577156982324629,1.3962391041361937,343.0,139.0,117.0,30.0,51.0,6.0,56.0
2025-08-22,14.08,14.31,14.36,14.17,14.01,37431800,15791,ENEV3,530510421.0,1.0,14.31,1.0,14.31,14.08,14.36,14.17,14.01,83617331.0,27442806400.0,0.053997817451227746,0.187551867219917,0.1693322096772227,0.915207542301969,492.0,122.0,124.0,58.0,120.0,68.0,132.0
2025-08-22,46.23,47.47,47.8,47.38,46.1,2232000,10957,ENGI11,105758854.0,1.0,47.47,1.0,47.47,46.23,47.8,47.38,46.1,75131638.0,23727587583.0,0.11926198571528454,0.20788804071246836,0.2165170138951897,0.7660645283631096,463.0,118.0,76.0,54.0,104.0,111.0,120.0
2025-08-22,1.01,1.0,1.03,1.0,0.99,1646300,452,ENJU3,1652102.0,1.0,1.0,1.0,1.0,1.01,1.03,1.0,0.99,677327.0,211167510.0,-2.0356843574934165,-0.24242424242424243,-999.0,0.763589149629259,539.0,5.0,149.0,130.0,143.0,112.0,139.0
2025-08-22,34.76,35.75,35.9,35.56,34.73,7531200,25910,EQTL3,267877484.0,1.0,35.75,1.0,35.75,34.76,35.9,35.56,34.73,220293019.0,45398061776.0,0.09793307565180781,0.16260162601626016,0.20594597683786517,0.862341989162318,488.0,136.0,95.0,68.0,108.0,81.0,128.0
2025-08-22,16.73,17.0,17.0,16.79,16.53,32100,221,EUCA4,539105.0,1.0,17.0,1.0,17.0,16.73,17.0,16.79,16.53,578739.0,1640605160.0,0.1696876078257147,0.2536873156342183,0.8241483787932373,0.8067347838285807,257.0,39.0,26.0,37.0,52.0,103.0,25.0
2025-08-22,7.16,7.44,7.47,7.34,7.08,1122600,1857,EVEN3,8243370.0,1.0,7.44,1.0,7.44,7.16,7.47,7.34,7.08,3766721.0,1396000000.0,0.023938684335814746,0.2038834951456312,0.18903550591106477,0.8423306266109343,431.0,32.0,135.0,55.0,115.0,94.0,100.0
2025-08-22,13.4,13.78,13.8,13.63,13.29,1309200,4300,EZTC3,17849016.0,1.0,13.78,1.0,13.78,13.4,13.8,13.63,13.29,17849016.0,3246329923.0,0.0925706221909536,0.05513016845329233,1.2415725682361574,0.7386501565606624,417.0,64.0,102.0,89.0,43.0,119.0,91.0
2025-08-22,6.05,6.26,6.32,6.23,6.05,510500,1494,FESA4,3183864.0,1.0,6.26,1.0,6.26,6.05,6.32,6.23,6.05,3415014.0,2864249250.0,0.043935336218537,-0.19846350832266324,999.0,1.0270144268956398,375.5,63.0,132.0,128.0,14.5,38.0,75.0
2025-08-22,4.11,4.12,4.12,4.1,4.07,392100,1224,FIQE3,1607678.0,1.0,4.12,1.0,4.12,4.11,4.12,4.1,4.07,1441601.0,1466300916.0,0.16512600537139344,0.21176470588235308,1.2006992145518187,1.1859332427724918,179.0,36.0,31.0,51.0,44.0,17.0,7.0
2025-08-22,13.01,13.83,13.99,13.31,12.92,550800,1432,GFSA3,7331213.0,1.0,13.83,1.0,13.83,13.01,13.99,13.31,12.92,3535678.0,85792640.0,-0.03458241751173277,11.131578947368423,-999.0,0.540058262226389,428.0,2.0,143.0,1.0,143.0,139.0,97.5
2025-08-22,16.1,16.36,16.4,16.27,15.86,7123500,14265,GGBR4,115952342.0,1.0,16.36,1.0,16.36,16.1,16.4,16.27,15.86,139699298.0,32047550777.0,0.1454197188622453,-0.041593438781488024,0.6566182296315399,0.6803007857031912,465.0,126.0,48.0,103.0,61.0,127.0,121.0
2025-08-22,16.55,16.85,16.94,16.82,16.5,3618300,7703,GGPS3,60884789.0,1.0,16.85,1.0,16.85,16.55,16.94,16.82,16.5,29273756.0,10014844208.0,0.10485211963831909,0.14782016348773852,0.6125898785945894,0.8843629524822667,399.0,102.0,90.0,72.0,63.0,72.0,83.0
2025-08-22,8.95,9.21,9.21,9.13,8.85,5811800,5392,GOAU4,53067115.0,1.0,9.21,1.0,9.21,8.95,9.21,9.13,8.85,46027195.0,9059548099.0,0.32886307463934306,-0.019169329073482344,0.6561718283957169,0.6911647720387888,384.0,95.0,3.0,99.0,62.0,125.0,79.0
2025-08-22,3.56,3.69,3.75,3.66,3.55,2467900,4752,HBSA3,9049461.0,1.0,3.69,1.0,3.69,3.56,3.75,3.66,3.55,8880027.0,4938186660.0,-0.018543692892471382,0.48192771084337327,-999.0,0.8506215318663628,461.0,77.0,139.0,12.0,143.0,90.0,119.0
2025-08-22,10.64,10.97,11.0,10.89,10.58,43584300,31310,ITSA4,474893857.0,1.0,10.97,1.0,10.97,10.64,11.0,10.89,10.58,199976710.0,122505431190.0,0.13581175711859836,0.2216035634743876,4.182923862807103,0.8718089141368746,361.0,145.0,58.0,45.0,35.0,78.0,63.0
2025-08-22,2.76,2.81,2.82,2.79,2.73,1273400,2076,JALL3,3554876.0,1.0,2.81,1.0,2.81,2.76,2.82,2.79,2.73,2751644.0,931873522.0,0.1113277495784518,-0.40085287846481876,0.045578872626118566,1.0253118692272545,422.0,22.0,85.0,140.0,135.0,40.0,94.0
2025-08-22,5.34,5.54,5.54,5.46,5.31,2397800,5035,JHSF3,13095248.0,1.0,5.54,1.0,5.54,5.34,5.54,5.46,5.31,11233935.0,3713209020.0,0.22377087422667535,0.4278350515463918,0.501904675376808,0.8615222767057547,241.0,68.0,8.0,14.0,68.0,83.0,17.0
2025-08-22,5.15,5.41,5.43,5.32,5.09,757000,1017,JSLG3,4029383.0,1.0,5.41,1.0,5.41,5.15,5.43,5.32,5.09,2669392.0,1563913686.0,0.13736601672585438,-0.1586314152410575,0.16979053200370267,0.8208275808430096,435.0,37.0,54.0,125.0,119.0,100.0,106.0
2025-08-22,7.23,7.35,7.43,7.34,7.16,1110000,2968,KEPL3,8149543.0,1.0,7.35,1.0,7.35,7.23,7.43,7.34,7.16,7416475.0,1276012000.0,0.25752025576043625,-0.20626349892008644,999.0,0.7813941868853181,285.5,29.0,6.0,129.0,14.5,107.0,35.0
2025-08-22,18.0,18.38,18.51,18.31,17.96,4310900,12105,KLBN11,78972061.0,1.0,18.38,1.0,18.38,18.0,18.51,18.31,17.96,71938108.0,22716132515.0,0.09309462137514588,-0.11121856866537716,0.16893174554039286,0.7530528835881005,574.0,117.0,101.0,119.0,121.0,116.0,143.5
2025-08-22,12.24,12.48,12.6,12.48,12.15,252700,1162,LAVV3,3155000.0,1.0,12.48,1.0,12.48,12.24,12.6,12.48,12.15,4699889.0,2462472835.0,0.19213923951974596,0.4311926605504586,8.31523194725818,0.8730163882868115,191.0,58.0,14.0,13.0,30.0,76.0,8.0
2025-08-22,26.49,27.16,27.24,26.99,26.47,298200,2176,LEVE3,8050240.0,1.0,27.16,1.0,27.16,26.49,27.24,26.99,26.47,6412179.0,3755785690.0,0.1704539715018603,0.03387894937190716,0.712494242518661,0.7201641533039896,367.0,69.0,25.0,92.0,59.0,122.0,68.5
2025-08-22,2.21,2.31,2.33,2.26,2.19,2081900,1765,LJQQ3,4725737.0,1.0,2.31,1.0,2.31,2.21,2.33,2.26,2.19,4214846.0,502808310.0,0.16505151550101968,-0.021186440677966045,999.0,0.5616172383957857,293.5,10.0,32.0,100.0,14.5,137.0,38.0
2025-08-22,20.41,20.99,20.99,20.71,20.18,283000,1935,LOGG3,5863023.0,1.0,20.99,1.0,20.99,20.41,20.99,20.71,20.18,5540185.0,1832738740.0,0.1359074405791962,0.13092672413793105,0.2550721448254746,0.9342444871814105,339.0,45.0,57.0,77.0,95.0,65.0,54.0
2025-08-22,15.54,15.91,16.12,15.85,15.38,14411800,23059,LREN3,228499386.0,1.0,15.91,1.0,15.91,15.54,16.12,15.85,15.38,221216309.0,17715676000.0,0.07625224736031096,0.15709090909090917,999.0,1.0291810956605558,345.5,115.0,110.0,69.0,14.5,37.0,57.0
2025-08-22,3.94,3.99,4.02,3.98,3.94,8992100,9446,LWSA3,35832529.0,1.0,3.99,1.0,3.99,3.94,4.02,3.98,3.94,24837912.0,2335978884.0,0.06097420225312458,0.2239263803680982,999.0,0.8654304900392471,312.5,53.0,121.0,44.0,14.5,80.0,44.0
2025-08-22,28.95,29.09,29.4,29.16,28.66,642500,2238,MDIA3,18736937.0,1.0,29.09,1.0,29.09,28.95,29.4,29.16,28.66,13706165.0,9932700000.0,0.07235383732306522,0.20956340956340958,999.0,1.1034538985576194,306.5,100.0,114.0,52.0,14.5,26.0,43.0
2025-08-22,23.62,24.94,25.0,24.61,23.56,683100,3212,MDNE3,16813866.0,1.0,24.94,1.0,24.94,23.62,25.0,24.61,23.56,13367451.0,1962255656.0,0.13479436114735696,0.9731012658227849,2.240341981038202,1.4695708124245548,152.0,48.0,59.0,2.0,39.0,4.0,3.0
2025-08-22,3.6,3.7,3.71,3.67,3.59,391000,726,MELK3,1438123.0,1.0,3.7,1.0,3.7,3.6,3.71,3.67,3.59,939067.0,697190373.0,0.1303434656417088,0.2542372881355932,3.308977345957468,0.7901293822862427,256.0,14.0,63.0,36.0,37.0,106.0,24.0
2025-08-22,6.76,6.9,7.05,6.89,6.71,23361600,14807,MGLU3,161071031.0,1.0,6.9,1.0,6.9,6.76,7.05,6.89,6.71,124593142.0,5195136593.0,0.2034647438471919,-0.07506702412868627,0.40924769503784303,0.5684130836345832,415.0,79.0,11.0,112.0,77.0,136.0,89.0
2025-08-22,11.93,12.09,12.2,12.09,11.88,775600,3107,MILS3,9379095.0,1.0,12.09,1.0,12.09,11.93,12.2,12.09,11.88,7276528.0,2782034640.0,0.13591607465588418,0.30139935414424124,0.46716828908910846,1.0773493274413803,250.0,62.0,56.0,29.0,71.0,32.0,21.5
2025-08-22,6.59,6.96,7.02,6.87,6.59,5394000,5897,MOVI3,37088165.0,1.0,6.96,1.0,6.96,6.59,7.02,6.87,6.59,32464319.0,2673789395.0,0.1388195546434012,0.6610978520286395,0.18272589638768041,1.014111955175244,276.0,59.0,53.0,4.0,117.0,43.0,31.0
2025-08-22,22.36,22.7,22.73,22.53,22.18,3491600,11616,MRFG3,78684349.0,1.0,22.7,1.0,22.7,22.36,22.73,22.53,22.18,106075951.0,19607180000.0,0.0944951774247017,0.6156583629893237,0.14616782246082402,0.8366923846965539,443.0,116.0,100.0,5.0,127.0,95.0,110.5
2025-08-22,7.08,7.5,7.57,7.41,7.06,11632300,15693,MRVE3,86286696.0,1.0,7.5,1.0,7.5,7.08,7.57,7.41,7.06,55561083.0,3652747230.0,-0.03167107226493814,0.27118644067796605,-999.0,0.9962659368415561,432.0,66.0,142.0,33.0,143.0,48.0,102.0
2025-08-22,3.37,3.45,3.45,3.41,3.35,846900,1622,MTRE3,2888156.0,1.0,3.45,1.0,3.45,3.37,3.45,3.41,3.35,2428134.0,362807633.0,0.11630757234808041,0.13861386138613874,0.19145683546001258,1.124165284505975,296.0,8.0,78.0,74.0,114.0,22.0,39.0
2025-08-22,26.36,26.83,26.9,26.67,26.16,4444500,14762,MULT3,118571484.0,1.0,26.83,1.0,26.83,26.36,26.9,26.67,26.16,82876916.0,13716865728.0,0.09867601186561514,0.18716814159292028,0.40754900056889976,0.8568603832019235,433.0,112.0,94.0,60.0,78.0,89.0,104.0
2025-08-22,8.5,9.14,9.14,8.96,8.5,14924100,20923,NATU3,133791155.0,1.0,9.14,1.0,9.14,8.5,9.14,8.96,8.5,54632676.0,7959773250.0,0.13986620382335174,-0.7451199107640825,6.811186548337418,6.260942726341783,323.0,94.0,50.0,147.0,31.0,1.0,48.5
2025-08-22,26.2,26.52,26.62,26.33,26.08,2084500,4486,NEOE3,54889971.0,1.0,26.52,1.0,26.52,26.2,26.62,26.33,26.08,28332147.0,32723973806.0,0.1293012918146704,0.33871781928319034,0.22335837816209486,1.173864319027367,340.0,129.0,65.0,25.0,102.0,19.0,55.0
